location_key,date,cumulative_persons_vaccinated,cumulative_persons_fully_vaccinated,cumulative_persons_fully_vaccinated_pfizer,cumulative_vaccine_doses_administered_pfizer,cumulative_persons_fully_vaccinated_moderna,cumulative_vaccine_doses_administered_moderna,cumulative_persons_fully_vaccinated_janssen,cumulative_vaccine_doses_administered_janssen
AL,2022-03-24,1278902,1215199,0,0,0,0,0,0
AL,2021-04-30,0,0,0,0,0,0,0,0
AL,2020-10-16,0,0,0,0,0,0,0,0
AL,2022-06-14,0,0,0,0,0,0,0,0
AL,2021-07-03,0,0,0,0,0,0,0,0
AL,2020-12-21,0,0,0,0,0,0,0,0
AL,2021-09-29,944011,788538,0,0,0,0,0,0
AL,2021-02-03,0,0,0,0,0,0,0,0
AL,2021-12-08,1092316,982658,0,0,0,0,0,0
AM,2021-07-19,0,0,0,0,0,0,0,0
AM,2021-10-22,0,0,0,0,0,0,0,0
AM,2022-07-08,0,0,0,0,0,0,0,0
AM,2021-07-25,108674,43855,0,0,0,0,0,0
AM,2022-05-09,0,0,0,0,0,0,0,0
AM,2022-02-12,0,0,0,0,0,0,0,0
AM,2021-03-29,0,0,0,0,0,0,0,0
AM,2020-02-21,0,0,0,0,0,0,0,0
AM,2020-11-12,0,0,0,0,0,0,0,0
AM,2022-07-12,0,0,0,0,0,0,0,0
AN,2022-05-07,0,0,0,0,0,0,0,0
AN,2021-11-04,0,0,0,0,0,0,0,0
AN,2021-02-07,0,0,0,0,0,0,0,0
AN,2020-09-29,0,0,0,0,0,0,0,0
AN,2022-08-10,0,0,0,0,0,0,0,0
AN,2021-12-10,0,0,0,0,0,0,0,0
AN,2020-11-27,0,0,0,0,0,0,0,0
AN,2022-09-02,0,0,0,0,0,0,0,0
AN,2022-09-04,0,0,0,0,0,0,0,0
AN,2021-06-01,0,0,0,0,0,0,0,0
AN,2021-05-28,0,0,0,0,0,0,0,0
AN,2021-11-15,0,0,0,0,0,0,0,0
AN,2021-10-24,0,0,0,0,0,0,0,0
AO,2020-11-09,0,0,0,0,0,0,0,0
AO,2022-04-26,12059919,6327907,0,0,0,0,0,0
AO,2021-01-03,0,0,0,0,0,0,0,0
AO,2021-06-24,909119,523580,0,0,0,0,0,0
AO,2021-12-23,7423668,3741250,0,0,0,0,0,0
AO,2022-05-20,0,0,0,0,0,0,0,0
AO,2020-12-10,0,0,0,0,0,0,0,0
AO,2021-01-20,0,0,0,0,0,0,0,0
AO,2021-08-20,1025762,728311,0,0,0,0,0,0
AO,2020-04-18,0,0,0,0,0,0,0,0
AO,2021-06-12,0,0,0,0,0,0,0,0
AO,2021-12-31,0,0,0,0,0,0,0,0
AQ,2020-12-17,0,0,0,0,0,0,0,0
AQ,2020-05-25,0,0,0,0,0,0,0,0
AQ,2020-04-06,0,0,0,0,0,0,0,0
AQ,2020-07-19,0,0,0,0,0,0,0,0
AQ,2021-06-05,0,0,0,0,0,0,0,0
AQ,2022-07-18,0,0,0,0,0,0,0,0
AQ,2022-04-21,0,0,0,0,0,0,0,0
AQ,2022-01-17,0,0,0,0,0,0,0,0
AQ,2022-06-06,0,0,0,0,0,0,0,0
AQ,2020-08-29,0,0,0,0,0,0,0,0
AR,2022-09-11,41277745,37767525,0,0,0,0,0,0
AR,2022-08-09,41235115,37719890,0,0,0,0,0,0
AS,2020-08-15,0,0,0,0,0,0,0,0
AS,2021-10-22,0,0,0,0,0,0,0,0
AS,2021-05-12,0,0,0,0,0,0,0,0
AS,2022-01-21,0,0,0,0,0,0,0,0
AS,2022-03-16,0,0,0,0,0,0,0,0
AS,2021-07-22,0,0,0,0,0,0,0,0
AS,2021-11-02,0,0,0,0,0,0,0,0
AS,2021-12-31,0,0,0,0,0,0,0,0
AS,2020-01-24,0,0,0,0,0,0,0,0
AS,2021-02-28,0,0,0,0,0,0,0,0
AS,2021-10-18,0,0,0,0,0,0,0,0
AS,2022-06-29,0,0,0,0,0,0,0,0
AS,2021-09-22,0,0,0,0,0,0,0,0
AT,2021-01-14,85481,0,0,0,0,0,0,0
AT,2021-01-17,116352,395,0,0,0,0,0,0
AT,2020-10-28,0,0,0,0,0,0,0,0
AT,2020-01-23,0,0,0,0,0,0,0,0
AT,2021-12-04,6412730,5904343,0,0,0,0,0,0
AT,2020-04-30,0,0,0,0,0,0,0,0
AT,2020-03-04,0,0,0,0,0,0,0,0
AT,2022-02-09,6839276,0,0,0,0,0,0,0
AT,2020-11-30,0,0,0,0,0,0,0,0
AT,2021-12-03,6401701,5890642,0,0,0,0,0,0
AT,2021-08-01,5340604,4678624,0,0,0,0,0,0
AT,2020-02-17,0,0,0,0,0,0,0,0
AT,2021-12-20,6653092,6435126,0,0,0,0,0,0
AT,2020-06-08,0,0,0,0,0,0,0,0
AT,2020-09-19,0,0,0,0,0,0,0,0
AU,2022-03-20,34748827,20931268,0,0,0,0,0,0
AU,2022-06-10,38006884,21633286,0,0,0,0,0,0
AU,2020-01-02,0,0,0,0,0,0,0,0
AU,2021-06-21,5726382,864359,0,0,0,0,0,0
AU,2021-08-08,9025259,4611321,0,0,0,0,0,0
AU,2021-09-20,15091631,9700423,0,0,0,0,0,0
AU,2022-04-27,36046809,21502153,0,0,0,0,0,0
AU,2022-03-07,34055918,20524493,0,0,0,0,0,0
AU,2022-05-24,37244240,21595792,0,0,0,0,0,0
AU,2022-01-21,27323093,20083160,0,0,0,0,0,0
AU,2021-11-15,19833984,17872077,0,0,0,0,0,0
AW,2020-07-13,0,0,0,0,0,0,0,0
AW,2020-07-27,0,0,0,0,0,0,0,0
AW,2020-08-12,0,0,0,0,0,0,0,0
AW,2021-05-10,56009,25607,0,0,0,0,0,0
AW,2020-07-11,0,0,0,0,0,0,0,0
AW,2021-02-21,0,0,0,0,0,0,0,0
AW,2020-04-20,0,0,0,0,0,0,0,0
AW,2021-08-10,73394,66910,0,0,0,0,0,0
AW,2020-03-09,0,0,0,0,0,0,0,0
AW,2020-09-02,0,0,0,0,0,0,0,0
AW,2020-12-03,0,0,0,0,0,0,0,0
AW,2022-05-06,88488,82013,0,0,0,0,0,0
AW,2020-04-10,0,0,0,0,0,0,0,0
AW,2021-07-10,70174,61756,0,0,0,0,0,0
AW,2020-06-23,0,0,0,0,0,0,0,0
AW,2021-07-15,71025,62702,0,0,0,0,0,0
AZ,2021-04-29,959804,511775,0,0,0,0,0,0
AZ,2021-07-07,2396007,1514617,0,0,0,0,0,0
AZ,2022-02-16,5273971,4768299,0,0,0,0,0,0
AZ,2020-12-18,0,0,0,0,0,0,0,0
AZ,2022-06-10,0,0,0,0,0,0,0,0
AZ,2020-03-06,0,0,0,0,0,0,0,0
BA,2020-07-11,0,0,0,0,0,0,0,0
BA,2021-08-23,0,0,0,0,0,0,0,0
BA,2020-10-29,0,0,0,0,0,0,0,0
BA,2020-05-15,0,0,0,0,0,0,0,0
BA,2020-03-28,0,0,0,0,0,0,0,0
BA,2022-07-09,0,0,0,0,0,0,0,0
BA,2022-09-08,0,0,0,0,0,0,0,0
BA,2020-12-14,0,0,0,0,0,0,0,0
BA,2021-10-17,0,0,0,0,0,0,0,0
BA,2022-05-24,0,0,0,0,0,0,0,0
BA,2022-07-31,0,0,0,0,0,0,0,0
BA,2021-03-29,0,0,0,0,0,0,0,0
BA,2021-10-15,0,0,0,0,0,0,0,0
BA,2021-05-08,0,0,0,0,0,0,0,0
BA,2022-08-31,0,0,0,0,0,0,0,0
BB,2022-05-05,0,0,0,0,0,0,0,0
BB,2022-08-03,162966,154033,0,0,0,0,0,0
BB,2020-05-25,0,0,0,0,0,0,0,0
BB,2021-05-03,75006,19985,0,0,0,0,0,0
BB,2021-09-28,134122,103846,0,0,0,0,0,0
BB,2022-09-04,163346,154436,0,0,0,0,0,0
BB,2020-02-13,0,0,0,0,0,0,0,0
BB,2022-02-20,159837,148947,0,0,0,0,0,0
BB,2022-04-12,161430,151577,0,0,0,0,0,0
BB,2020-04-14,0,0,0,0,0,0,0,0
BB,2022-03-15,160703,150471,0,0,0,0,0,0
BD,2021-06-13,0,0,0,0,0,0,0,0
BD,2022-06-08,129110507,118183983,0,0,0,0,0,0
BD,2021-11-28,57817590,35969223,0,0,0,0,0,0
BD,2021-08-15,15567318,5351022,0,0,0,0,0,0
BD,2022-02-16,0,0,0,0,0,0,0,0
BD,2021-09-17,0,0,0,0,0,0,0,0
BD,2021-07-08,5823245,4284312,0,0,0,0,0,0
BD,2020-04-29,0,0,0,0,0,0,0,0
BD,2020-09-28,0,0,0,0,0,0,0,0
BD,2020-02-27,0,0,0,0,0,0,0,0
BD,2021-04-22,5778686,1967975,0,0,0,0,0,0
BD,2022-01-02,0,0,0,0,0,0,0,0
BD,2021-11-26,0,0,0,0,0,0,0,0
BD,2020-02-14,0,0,0,0,0,0,0,0
BD,2021-06-16,5823245,4255121,0,0,0,0,0,0
BD,2021-03-24,5069049,0,0,0,0,0,0,0
BE,2020-11-14,0,0,0,0,0,0,0,0
BE,2021-08-28,8104381,7780113,0,0,0,0,0,0
BE,2020-05-15,0,0,0,0,0,0,0,0
BE,2020-05-29,0,0,0,0,0,0,0,0
BE,2022-02-17,8784860,8604917,0,0,0,0,0,0
BE,2020-06-26,0,0,0,0,0,0,0,0
BE,2021-06-03,4899750,2378110,0,0,0,0,0,0
BE,2020-10-27,0,0,0,0,0,0,0,0
BE,2020-11-21,0,0,0,0,0,0,0,0
BE,2022-04-22,8812323,8713825,0,0,0,0,0,0
BF,2021-10-15,0,0,0,0,0,0,0,0
BF,2021-05-09,0,0,0,0,0,0,0,0
BF,2021-07-30,0,0,0,0,0,0,0,0
BF,2020-02-08,0,0,0,0,0,0,0,0
BF,2021-10-12,0,0,0,0,0,0,0,0
BF,2020-07-21,0,0,0,0,0,0,0,0
BF,2020-06-19,0,0,0,0,0,0,0,0
BF,2020-12-25,0,0,0,0,0,0,0,0
BF,2020-11-03,0,0,0,0,0,0,0,0
BF,2020-08-19,0,0,0,0,0,0,0,0
BF,2020-10-02,0,0,0,0,0,0,0,0
BF,2020-03-04,0,0,0,0,0,0,0,0
BF,2022-02-18,0,0,0,0,0,0,0,0
BF,2020-08-02,0,0,0,0,0,0,0,0
BG,2021-12-09,0,1828842,0,0,0,0,0,0
BG,2022-07-06,0,0,0,0,0,0,0,0
BG,2021-04-18,509905,128538,0,0,0,0,0,0
BG,2020-02-10,0,0,0,0,0,0,0,0
BG,2020-10-31,0,0,0,0,0,0,0,0
BG,2022-06-07,0,2060099,0,0,0,0,0,0
BG,2020-07-15,0,0,0,0,0,0,0,0
BG,2021-04-04,402693,100877,0,0,0,0,0,0
BG,2020-12-28,0,0,0,0,0,0,0,0
BG,2021-12-30,0,1913988,0,0,0,0,0,0
BG,2022-08-30,0,2069114,0,0,0,0,0,0
BG,2020-05-25,0,0,0,0,0,0,0,0
BH,2020-10-16,0,0,0,0,0,0,0,0
BH,2020-07-08,0,0,0,0,0,0,0,0
BH,2020-12-22,0,0,0,0,0,0,0,0
BH,2020-01-06,0,0,0,0,0,0,0,0
BH,2021-07-03,1071685,996404,0,0,0,0,0,0
BH,2021-12-15,1194132,1167558,0,0,0,0,0,0
BH,2022-09-04,1240287,1225452,0,0,0,0,0,0
BI,2020-09-19,0,0,0,0,0,0,0,0
BI,2020-05-02,0,0,0,0,0,0,0,0
BI,2021-05-16,0,0,0,0,0,0,0,0
BI,2022-06-20,0,0,0,0,0,0,0,0
BI,2020-01-14,0,0,0,0,0,0,0,0
BI,2020-04-02,0,0,0,0,0,0,0,0
BI,2021-01-18,0,0,0,0,0,0,0,0
BI,2021-08-09,0,0,0,0,0,0,0,0
BI,2021-04-20,0,0,0,0,0,0,0,0
BI,2020-07-09,0,0,0,0,0,0,0,0
BI,2022-04-01,0,0,0,0,0,0,0,0
BI,2020-11-16,0,0,0,0,0,0,0,0
BI,2022-07-12,0,0,0,0,0,0,0,0
BJ,2020-01-18,0,0,0,0,0,0,0,0
BJ,2021-05-14,0,0,0,0,0,0,0,0
BJ,2022-09-08,0,0,0,0,0,0,0,0
BJ,2020-11-16,0,0,0,0,0,0,0,0
BJ,2022-09-10,0,0,0,0,0,0,0,0
BJ,2022-04-13,0,0,0,0,0,0,0,0
BJ,2021-11-13,0,0,0,0,0,0,0,0
BJ,2020-08-30,0,0,0,0,0,0,0,0
BJ,2022-05-11,0,0,0,0,0,0,0,0
BM,2020-06-11,0,0,0,0,0,0,0,0
BM,2021-04-26,32129,23775,0,0,0,0,0,0
BM,2021-03-26,0,0,0,0,0,0,0,0
BM,2020-04-17,0,0,0,0,0,0,0,0
BM,2020-08-12,0,0,0,0,0,0,0,0
BM,2020-02-04,0,0,0,0,0,0,0,0
BM,2021-06-30,0,0,0,0,0,0,0,0
BM,2021-11-22,0,0,0,0,0,0,0,0
BM,2021-09-29,0,0,0,0,0,0,0,0
BM,2021-06-13,0,0,0,0,0,0,0,0
BM,2021-02-21,0,0,0,0,0,0,0,0
BM,2021-12-28,0,0,0,0,0,0,0,0
BM,2021-11-02,0,0,0,0,0,0,0,0
BM,2021-06-19,0,0,0,0,0,0,0,0
BM,2022-06-17,0,0,0,0,0,0,0,0
BM,2020-07-02,0,0,0,0,0,0,0,0
BN,2020-06-25,0,0,0,0,0,0,0,0
BN,2021-04-18,0,0,0,0,0,0,0,0
BN,2021-06-18,54222,11816,0,0,0,0,0,0
BN,2020-03-31,0,0,0,0,0,0,0,0
BN,2022-02-15,0,0,0,0,0,0,0,0
BN,2021-02-10,0,0,0,0,0,0,0,0
BN,2021-08-17,171283,59041,0,0,0,0,0,0
BN,2020-06-28,0,0,0,0,0,0,0,0
BN,2022-03-12,0,0,0,0,0,0,0,0
BN,2021-09-22,262982,169900,0,0,0,0,0,0
BN,2022-01-09,0,0,0,0,0,0,0,0
BN,2022-02-24,0,0,0,0,0,0,0,0
BN,2021-11-30,403405,347773,0,0,0,0,0,0
BN,2021-09-05,0,0,0,0,0,0,0,0
BN,2021-08-29,219145,89074,0,0,0,0,0,0
BN,2021-09-06,234945,118483,0,0,0,0,0,0
BO,2021-04-19,385889,171505,0,0,0,0,0,0
BO,2021-04-15,348595,158820,0,0,0,0,0,0
BO,2022-03-15,7018188,5716499,0,0,0,0,0,0
BO,2021-11-12,4716386,3958765,0,0,0,0,0,0
BO,2022-01-04,5849291,4681278,0,0,0,0,0,0
BO,2020-05-29,0,0,0,0,0,0,0,0
BO,2020-11-19,0,0,0,0,0,0,0,0
BO,2021-04-29,0,0,0,0,0,0,0,0
BO,2020-04-16,0,0,0,0,0,0,0,0
BO,2022-03-13,6996135,5694373,0,0,0,0,0,0
BO,2020-05-17,0,0,0,0,0,0,0,0
BO,2020-07-06,0,0,0,0,0,0,0,0
BO,2021-03-11,122348,9938,0,0,0,0,0,0
BO,2021-09-18,4183793,3042201,0,0,0,0,0,0
BO,2021-06-19,1639526,582404,0,0,0,0,0,0
BO,2020-03-05,0,0,0,0,0,0,0,0
BO,2020-11-26,0,0,0,0,0,0,0,0
BO,2021-04-17,367483,165891,0,0,0,0,0,0
BO,2020-03-16,0,0,0,0,0,0,0,0
BQ,2020-10-31,0,0,0,0,0,0,0,0
BQ,2021-11-07,0,0,0,0,0,0,0,0
BQ,2020-06-13,0,0,0,0,0,0,0,0
BQ,2021-12-31,0,0,0,0,0,0,0,0
BQ,2021-11-21,0,0,0,0,0,0,0,0
BQ,2022-06-13,0,0,0,0,0,0,0,0
BQ,2022-07-08,0,0,0,0,0,0,0,0
BQ,2021-09-29,0,0,0,0,0,0,0,0
BQ,2021-02-17,0,0,0,0,0,0,0,0
BQ,2021-01-18,0,0,0,0,0,0,0,0
BQ,2021-10-16,0,0,0,0,0,0,0,0
BQ,2020-03-13,0,0,0,0,0,0,0,0
BR,2022-07-24,180194949,164487495,0,0,0,0,0,0
BS,2020-08-26,0,0,0,0,0,0,0,0
BS,2021-02-12,0,0,0,0,0,0,0,0
BS,2020-02-04,0,0,0,0,0,0,0,0
BS,2022-01-26,160505,151520,0,0,0,0,0,0
BS,2020-12-18,0,0,0,0,0,0,0,0
BS,2020-10-07,0,0,0,0,0,0,0,0
BS,2022-07-18,0,0,0,0,0,0,0,0
BS,2020-05-26,0,0,0,0,0,0,0,0
BS,2020-02-15,0,0,0,0,0,0,0,0
BT,2021-08-16,0,0,0,0,0,0,0,0
BT,2021-04-25,479686,0,0,0,0,0,0,0
BT,2022-08-16,0,0,0,0,0,0,0,0
BT,2020-04-18,0,0,0,0,0,0,0,0
BT,2021-01-29,0,0,0,0,0,0,0,0
BT,2021-08-17,0,0,0,0,0,0,0,0
BT,2021-01-10,0,0,0,0,0,0,0,0
BT,2021-03-31,394765,0,0,0,0,0,0,0
BT,2021-09-02,0,0,0,0,0,0,0,0
BT,2021-07-29,0,0,0,0,0,0,0,0
BT,2022-02-25,0,0,0,0,0,0,0,0
BT,2020-06-11,0,0,0,0,0,0,0,0
BV,2021-09-17,0,0,0,0,0,0,0,0
BV,2022-07-20,0,0,0,0,0,0,0,0
BV,2020-08-04,0,0,0,0,0,0,0,0
BV,2020-12-07,0,0,0,0,0,0,0,0
BV,2021-12-28,0,0,0,0,0,0,0,0
BV,2021-12-15,0,0,0,0,0,0,0,0
BV,2021-10-18,0,0,0,0,0,0,0,0
BW,2020-03-31,0,0,0,0,0,0,0,0
BW,2022-03-18,0,0,0,0,0,0,0,0
BW,2020-04-04,0,0,0,0,0,0,0,0
BW,2020-04-29,0,0,0,0,0,0,0,0
BW,2020-05-29,0,0,0,0,0,0,0,0
BW,2021-11-21,0,0,0,0,0,0,0,0
BW,2022-08-18,0,0,0,0,0,0,0,0
BW,2022-01-30,0,0,0,0,0,0,0,0
BW,2022-09-02,0,0,0,0,0,0,0,0
BW,2022-02-20,1389603,1129165,0,0,0,0,0,0
BW,2022-03-14,0,0,0,0,0,0,0,0
BW,2022-05-20,0,0,0,0,0,0,0,0
BW,2020-03-05,0,0,0,0,0,0,0,0
BY,2020-12-19,0,0,0,0,0,0,0,0
BY,2020-04-25,0,0,0,0,0,0,0,0
BY,2021-06-23,0,0,0,0,0,0,0,0
BY,2020-12-06,0,0,0,0,0,0,0,0
BY,2022-01-14,0,0,0,0,0,0,0,0
BY,2020-04-26,0,0,0,0,0,0,0,0
BY,2022-02-13,5460847,4497626,0,0,0,0,0,0
BY,2021-05-11,0,0,0,0,0,0,0,0
BY,2022-08-30,0,0,0,0,0,0,0,0
BZ,2020-06-15,0,0,0,0,0,0,0,0
BZ,2022-09-12,0,0,0,0,0,0,0,0
BZ,2020-05-06,0,0,0,0,0,0,0,0
BZ,2021-04-22,38176,0,0,0,0,0,0,0
BZ,2021-09-15,0,0,0,0,0,0,0,0
BZ,2021-10-13,0,0,0,0,0,0,0,0
BZ,2022-09-16,0,0,0,0,0,0,0,0
BZ,2021-01-09,0,0,0,0,0,0,0,0
BZ,2022-06-07,0,0,0,0,0,0,0,0
BZ,2022-04-14,0,0,0,0,0,0,0,0
CA,2020-11-28,0,0,0,0,0,0,0,0
CA,2020-10-14,0,0,0,0,0,0,0,0
CA,2020-09-14,0,0,0,0,0,0,0,0
CA,2020-11-12,0,0,0,0,0,0,0,0
CA,2022-08-04,0,31509264,0,0,0,0,0,0
CA,2020-03-03,0,0,0,0,0,0,0,0
CA,2020-10-03,0,0,0,0,0,0,0,0
CA,2022-03-20,32395911,31044556,0,0,0,0,0,0
CA,2021-12-04,30608453,29082748,0,0,0,0,0,0
CA,2021-11-14,30035316,28707158,0,0,0,0,0,0
CA,2022-01-29,32294584,30069550,0,0,0,0,0,0
CC,2022-08-09,0,0,0,0,0,0,0,0
CC,2021-09-05,0,0,0,0,0,0,0,0
CC,2021-02-18,0,0,0,0,0,0,0,0
CC,2021-05-09,0,0,0,0,0,0,0,0
CC,2022-01-21,0,0,0,0,0,0,0,0
CC,2021-06-17,0,0,0,0,0,0,0,0
CC,2020-01-06,0,0,0,0,0,0,0,0
CC,2021-02-21,0,0,0,0,0,0,0,0
CC,2022-03-14,0,0,0,0,0,0,0,0
CC,2022-02-09,0,0,0,0,0,0,0,0
CC,2020-10-19,0,0,0,0,0,0,0,0
CC,2020-03-23,0,0,0,0,0,0,0,0
CC,2022-07-16,0,0,0,0,0,0,0,0
CC,2020-09-07,0,0,0,0,0,0,0,0
CC,2022-05-20,0,0,0,0,0,0,0,0
CC,2022-08-31,0,0,0,0,0,0,0,0
CC,2022-01-06,0,0,0,0,0,0,0,0
CD,2022-09-05,0,0,0,0,0,0,0,0
CD,2020-11-13,0,0,0,0,0,0,0,0
CD,2020-11-05,0,0,0,0,0,0,0,0
CD,2022-06-27,0,0,0,0,0,0,0,0
CD,2020-03-12,0,0,0,0,0,0,0,0
CD,2021-01-13,0,0,0,0,0,0,0,0
CD,2021-02-19,0,0,0,0,0,0,0,0
CD,2020-09-08,0,0,0,0,0,0,0,0
CD,2020-08-15,0,0,0,0,0,0,0,0
CD,2021-02-20,0,0,0,0,0,0,0,0
CD,2022-01-10,0,0,0,0,0,0,0,0
CD,2020-11-07,0,0,0,0,0,0,0,0
CD,2020-06-17,0,0,0,0,0,0,0,0
CF,2020-12-05,0,0,0,0,0,0,0,0
CF,2020-02-15,0,0,0,0,0,0,0,0
CF,2022-07-16,0,0,0,0,0,0,0,0
CF,2021-08-27,0,0,0,0,0,0,0,0
CF,2020-06-02,0,0,0,0,0,0,0,0
CF,2020-05-22,0,0,0,0,0,0,0,0
CF,2022-08-29,0,0,0,0,0,0,0,0
CF,2022-06-13,0,0,0,0,0,0,0,0
CF,2020-03-24,0,0,0,0,0,0,0,0
CF,2020-01-25,0,0,0,0,0,0,0,0
CF,2021-05-23,0,0,0,0,0,0,0,0
CF,2022-04-21,0,0,0,0,0,0,0,0
CG,2021-02-06,0,0,0,0,0,0,0,0
CG,2022-08-27,0,0,0,0,0,0,0,0
CG,2021-01-04,0,0,0,0,0,0,0,0
CG,2021-01-29,0,0,0,0,0,0,0,0
CG,2020-05-10,0,0,0,0,0,0,0,0
CG,2021-08-20,0,0,0,0,0,0,0,0
CG,2022-06-29,0,0,0,0,0,0,0,0
CG,2020-03-09,0,0,0,0,0,0,0,0
CG,2021-08-12,160945,95043,0,0,0,0,0,0
CG,2022-03-13,0,0,0,0,0,0,0,0
CG,2022-01-04,0,0,0,0,0,0,0,0
CH,2022-03-02,6025946,5948981,0,0,0,0,0,0
CH,2020-05-19,0,0,0,0,0,0,0,0
CH,2020-04-24,0,0,0,0,0,0,0,0
CH,2021-12-22,5949915,5812089,0,0,0,0,0,0
CH,2020-02-16,0,0,0,0,0,0,0,0
CH,2020-09-12,0,0,0,0,0,0,0,0
CH,2021-11-11,5788957,5633904,0,0,0,0,0,0
CH,2021-09-27,5516195,5031871,0,0,0,0,0,0
CH,2020-11-12,0,0,0,0,0,0,0,0
CI,2022-07-31,0,0,0,0,0,0,0,0
CI,2022-08-04,0,0,0,0,0,0,0,0
CI,2021-03-15,15181,0,0,0,0,0,0,0
CI,2020-01-08,0,0,0,0,0,0,0,0
CI,2021-03-07,0,0,0,0,0,0,0,0
CI,2022-06-03,0,0,0,0,0,0,0,0
CI,2020-11-03,0,0,0,0,0,0,0,0
CI,2020-10-08,0,0,0,0,0,0,0,0
CI,2020-02-14,0,0,0,0,0,0,0,0
CI,2022-05-09,0,0,0,0,0,0,0,0
CI,2020-08-24,0,0,0,0,0,0,0,0
CI,2022-07-15,0,0,0,0,0,0,0,0
CI,2020-01-20,0,0,0,0,0,0,0,0
CI,2021-09-26,0,0,0,0,0,0,0,0
CI,2021-11-04,2397955,978421,0,0,0,0,0,0
CI,2020-04-06,0,0,0,0,0,0,0,0
CK,2020-07-28,0,0,0,0,0,0,0,0
CK,2022-06-06,15033,14685,0,0,0,0,0,0
CK,2020-06-22,0,0,0,0,0,0,0,0
