location_key,date,new_deceased,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,new_confirmed,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9
FI,2021-04-24,0,0,0,0,0,0,0,0,0,0,0,263,43,38,49,42,30,32,15,7,7,0
FI,2022-02-26,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FI,2020-05-26,0,0,0,0,0,0,0,0,0,0,0,29,1,1,4,9,4,8,1,1,0,0
FI,2021-04-16,2,0,0,0,0,0,0,0,0,0,0,380,51,56,74,78,62,29,16,9,5,0
FI,2021-09-01,2,0,0,0,0,0,0,0,0,0,0,679,134,173,90,116,84,49,13,11,9,0
FI,2022-05-31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FI,2020-12-12,5,0,0,0,0,0,0,0,0,0,0,377,25,44,80,67,46,49,30,22,14,0
FR,2022-05-13,98,0,0,0,0,0,0,0,0,0,0,32773,2503,2664,3013,4270,4143,4424,3949,3306,1303,335
FR,2022-01-16,98,0,0,0,0,0,0,0,0,0,0,278129,17433,21871,12689,17497,14429,7282,2976,1488,977,458
FR,2020-06-02,84,0,0,0,0,0,0,0,0,0,0,-766,32,34,104,75,105,82,71,60,81,78
FR,2020-12-04,282,0,0,0,0,0,0,0,0,0,0,11221,461,1528,1724,1773,1807,1708,1236,828,868,627
FR,2020-10-23,184,0,0,0,0,0,0,0,0,0,0,42032,1080,5704,9867,9055,8771,8214,5552,3397,2423,1290
FR,2021-07-07,28,0,0,0,0,0,0,0,0,0,0,4081,167,848,1481,795,521,369,185,93,40,27
FR,2021-11-12,48,0,0,0,0,0,0,0,0,0,0,3860,1807,1885,2232,2961,2536,2104,1903,1273,457,159
FR,2021-04-16,331,0,0,0,0,0,0,0,0,0,0,36442,1660,4724,5408,5284,5188,4564,2848,1467,763,352
FR,2021-04-04,185,0,0,0,0,0,0,0,0,0,0,66794,268,569,780,864,777,660,410,298,215,90
HK,2020-07-19,0,0,0,0,0,0,0,0,0,0,0,107,2,3,12,20,19,16,23,8,3,1
HK,2020-05-30,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0
HK,2021-02-08,0,0,0,0,0,0,0,0,0,0,0,32,3,2,6,4,5,5,4,0,2,0
HK,2020-07-24,1,0,0,0,0,0,0,0,0,0,1,123,5,7,13,8,23,25,25,12,4,1
HK,2021-09-23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0
IN,2021-10-10,181,0,0,0,0,0,0,0,0,0,0,14313,0,0,0,1,2,12,22,24,19,5
IN,2021-06-14,2542,0,0,0,0,0,0,0,0,0,0,62224,0,0,1,10,18,30,29,55,20,0
IN,2020-04-28,67,0,0,0,0,0,0,0,0,0,0,1718,9,20,41,31,30,24,20,7,4,0
IN,2021-09-17,309,0,0,0,0,0,0,0,0,0,0,30773,0,0,0,5,7,19,33,31,29,7
IN,2021-04-14,1185,0,0,0,0,0,0,0,0,0,0,217353,0,0,0,1,2,4,3,11,4,0
MX,2022-03-10,73,1,0,1,6,4,9,15,21,14,2,2233,156,194,530,464,375,255,127,89,38,5
MX,2022-05-13,2,0,0,0,0,0,0,0,0,1,1,976,65,97,211,190,161,102,97,44,9,0
MX,2022-05-02,8,0,0,0,1,1,1,2,2,1,0,806,59,70,179,185,145,85,57,19,6,1
MX,2022-07-19,73,1,0,2,6,3,10,13,14,17,7,32499,1087,1753,7542,7494,6385,4546,2268,987,367,70
MX,2022-04-04,23,0,0,0,0,2,3,4,6,6,2,1017,107,101,239,203,156,107,60,27,14,3
MY,2020-04-23,1,0,0,0,1,0,0,0,0,0,0,71,2,14,20,4,3,2,2,1,1,0
MY,2021-06-03,103,0,0,1,6,4,22,33,27,14,3,8209,761,967,2015,1720,980,787,518,202,54,2
MY,2021-04-05,7,0,0,0,1,1,0,2,0,0,0,1070,96,126,265,239,146,94,69,15,9,0
MY,2021-04-26,13,0,0,0,1,0,1,0,8,2,2,2776,222,382,597,595,329,276,203,68,11,4
MY,2020-04-24,1,0,0,0,0,0,0,1,0,0,0,88,3,8,23,5,5,3,1,1,0,0
MY,2021-06-22,77,0,1,0,5,8,19,28,16,7,4,4743,526,549,1146,1000,552,408,308,107,44,3
MY,2021-09-03,330,0,0,10,14,37,33,41,42,29,11,19378,2439,2592,4147,3922,2511,1656,1042,449,165,33
MY,2020-08-11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,2,2,0,0,1,0,0
NZ,2020-06-20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
NZ,2021-03-12,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0
NZ,2020-09-12,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0
NZ,2020-09-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
NZ,2020-11-16,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0
NZ,2021-03-22,0,0,0,0,0,0,0,0,0,0,0,7,1,1,3,1,0,1,0,0,0,0
NZ,2020-11-02,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,1,1,0,0,0,0
NZ,2020-12-16,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,0,1,0,0,0
PE,2020-06-05,590,4,0,3,24,46,102,161,149,88,13,5078,137,202,783,1126,1036,880,528,251,121,14
PE,2020-10-28,123,1,1,2,5,10,9,30,25,33,7,2096,138,177,450,382,321,276,175,120,50,7
PE,2021-05-20,453,0,0,4,8,37,92,119,103,68,22,5183,72,307,956,1171,938,762,550,284,121,22
PE,2021-07-20,91,0,1,2,5,17,26,12,16,9,3,1725,31,140,405,432,343,236,70,42,22,4
PE,2021-05-05,715,2,0,9,24,53,114,185,171,130,27,6831,92,406,1278,1569,1290,976,669,365,152,33
PE,2020-10-21,131,2,1,2,4,9,10,29,33,31,10,3140,158,246,624,608,526,458,275,168,70,7
PE,2020-07-11,585,4,2,4,12,60,101,150,151,76,25,4438,83,192,697,978,846,741,489,280,121,11
PE,2020-04-28,345,0,0,2,9,30,57,101,88,44,14,3402,60,106,538,757,715,652,306,192,69,7
PE,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
PH,2021-04-02,133,1,2,2,7,17,23,36,25,17,2,7607,239,357,1861,1815,1290,995,658,262,111,18
PH,2020-09-14,75,2,2,2,5,4,12,20,18,8,2,3996,151,254,1101,947,632,460,264,143,36,8
PH,2020-11-22,42,0,0,2,0,2,8,11,13,6,0,1004,26,51,267,234,159,135,67,43,18,4
PH,2020-10-08,41,0,1,3,0,4,8,11,9,3,2,2333,84,115,642,515,394,301,178,76,22,4
PH,2021-03-26,111,2,0,4,5,14,25,24,24,11,2,12111,477,797,3250,2863,1840,1513,864,356,123,25
PH,2021-02-05,36,1,0,2,0,4,7,14,5,1,2,2429,81,124,624,606,398,308,181,74,28,5
PH,2021-01-27,29,0,1,0,1,5,2,6,6,6,2,2080,73,154,480,429,354,292,175,81,36,5
RO,2021-09-05,11,0,0,0,0,0,0,0,0,0,0,1242,32,94,165,194,203,199,180,103,72,0
RO,2022-04-23,9,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0
RO,2020-11-13,174,0,0,0,0,0,0,0,0,0,0,9489,161,406,1007,1639,2041,1847,1233,733,364,0
RO,2022-05-30,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0
RO,2020-07-25,15,0,0,0,0,0,0,0,0,0,0,1284,49,58,130,193,276,256,178,97,44,0
TH,2021-06-27,42,0,0,0,0,0,0,0,0,0,0,3996,228,329,1018,898,702,451,190,73,18,6
TH,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0
TH,2020-12-16,0,0,0,0,0,0,0,0,0,0,0,15,0,0,5,5,4,1,0,0,0,0
TH,2021-05-23,17,0,0,0,0,0,0,0,0,0,0,3382,78,195,1213,914,512,291,87,42,16,0
TH,2020-11-28,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,1,1,0,0,0,0,0
TH,2021-05-27,47,0,0,0,0,0,0,0,0,0,0,3323,75,157,776,1064,668,303,106,45,9,1
TW,2020-10-16,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,0,0,0,0,0,0,0
TW,2020-12-20,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1,0,0,0
TW,2021-05-18,0,0,0,0,0,0,0,0,0,0,0,242,5,7,18,24,37,62,62,27,0,0
TW,2020-07-28,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,1,0,2,0,0
TW,2022-05-31,90,0,0,0,0,0,0,0,0,0,0,88161,8695,7286,14356,16964,15069,10546,8491,6754,0,0
TW,2022-08-12,31,0,0,0,0,0,0,0,0,0,0,21248,2716,2147,3363,3870,3587,2473,1844,1248,0,0
TW,2021-12-07,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,1,0,0,0,1,0,0
TW,2022-07-24,65,0,0,0,0,0,0,0,0,0,0,17115,2349,1598,2794,3043,2892,1995,1456,988,0,0
TW,2022-03-15,0,0,0,0,0,0,0,0,0,0,0,72,4,4,20,25,12,3,3,1,0,0
TW,2022-02-07,0,0,0,0,0,0,0,0,0,0,0,45,6,3,14,8,5,7,1,1,0,0
TW,2021-11-16,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,3,1,0,0,0,0,0
TW,2022-03-05,0,0,0,0,0,0,0,0,0,0,0,53,2,5,20,14,6,4,1,1,0,0
TW,2022-03-23,0,0,0,0,0,0,0,0,0,0,0,120,3,24,29,35,11,11,6,1,0,0
TW,2020-03-14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0
TW,2021-07-26,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,9,5,1,1,0,0,0
US,2022-06-18,106,0,0,0,0,0,0,0,0,0,0,38723,3263,2985,7232,7663,6498,6462,5330,3521,0,0
US,2022-03-26,180,0,0,0,0,0,0,0,0,0,0,10044,10432,12965,13911,13346,11206,10800,9946,7508,0,0
US,2021-04-11,411,0,0,0,0,0,0,0,0,0,0,51189,1979,4293,5615,4760,4064,3644,2163,915,0,0
US,2020-09-06,690,0,0,0,0,0,0,0,0,0,0,33446,594,2386,3443,2067,1922,1826,1216,682,0,0
US,2020-03-06,3,0,0,0,0,0,0,0,0,0,0,125,6,5,11,34,34,42,41,21,0,0
US,2021-05-25,496,0,0,0,0,0,0,0,0,0,0,24144,1808,3612,4971,4475,3632,3340,2249,1241,0,0
US,2020-07-23,1260,0,0,0,0,0,0,0,0,0,0,73355,1124,2730,5906,4892,4230,3921,2452,1405,0,0
US,2020-06-24,674,0,0,0,0,0,0,0,0,0,0,36883,3706,9167,26921,25627,26531,24828,17146,9498,0,0
US,2022-03-18,967,0,0,0,0,0,0,0,0,0,0,30322,2941,3530,4988,4815,4072,3973,3140,2081,0,0
US,2021-11-25,446,0,0,0,0,0,0,0,0,0,0,69132,5326,5879,6543,7436,6254,5542,4246,2081,0,0
US,2021-10-22,1883,0,0,0,0,0,0,0,0,0,0,80826,9445,13321,12021,14254,11908,10889,8511,4994,0,0
US,2020-05-17,828,0,0,0,0,0,0,0,0,0,0,19084,383,1043,2741,2903,2655,2732,2129,1346,0,0
AD,2021-06-08,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
AD,2022-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2022-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2020-10-30,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0
AD,2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2022-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2021-08-26,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
AD,2022-04-19,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0
AD,2022-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2022-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2022-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AE,2021-12-04,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
AE,2021-04-14,4,0,0,0,0,0,0,0,0,0,0,1928,0,0,0,0,0,0,0,0,0,0
AE,2021-06-19,5,0,0,0,0,0,0,0,0,0,0,1850,0,0,0,0,0,0,0,0,0,0
AE,2021-06-14,4,0,0,0,0,0,0,0,0,0,0,2127,0,0,0,0,0,0,0,0,0,0
AE,2021-11-14,1,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0
AE,2020-10-01,3,0,0,0,0,0,0,0,0,0,0,1181,0,0,0,0,0,0,0,0,0,0
AE,2022-08-02,0,0,0,0,0,0,0,0,0,0,0,1009,0,0,0,0,0,0,0,0,0,0
AE,2020-03-22,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
AE,2021-06-13,4,0,0,0,0,0,0,0,0,0,0,1837,0,0,0,0,0,0,0,0,0,0
AE,2020-12-05,3,0,0,0,0,0,0,0,0,0,0,1153,0,0,0,0,0,0,0,0,0,0
AE,2021-02-28,17,0,0,0,0,0,0,0,0,0,0,2526,0,0,0,0,0,0,0,0,0,0
AE,2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF,2021-07-07,84,0,0,0,0,0,0,0,0,0,0,1473,0,0,0,0,0,0,0,0,0,0
AF,2020-06-07,7,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0
AF,2021-02-02,1,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0
AF,2022-02-27,5,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0
AF,2021-06-14,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
AF,2020-08-09,32,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0
AF,2021-03-29,8,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0
AF,2021-08-08,25,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0
AF,2020-03-29,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0
AF,2021-01-14,12,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0
AF,2021-03-01,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
AF,2020-11-19,11,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0
AF,2021-10-06,1,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0
AF,2021-11-20,2,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0
AF,2021-05-22,10,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0
AF,2022-04-16,2,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
AF,2020-05-21,10,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0
AF,2020-07-26,1,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0
AF,2022-02-13,7,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0
AG,2022-01-04,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0
AG,2020-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG,2021-11-06,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
AG,2022-02-16,1,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0
AG,2022-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG,2022-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG,2020-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG,2020-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG,2020-11-17,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
AG,2022-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG,2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG,2021-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AI,2020-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AI,2022-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AI,2022-03-07,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
AI,2022-02-06,1,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0
AI,2020-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AI,2020-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AI,2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AI,2021-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,2021-06-08,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
AL,2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,2020-09-04,6,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0
AL,2020-12-09,14,0,0,0,0,0,0,0,0,0,0,873,0,0,0,0,0,0,0,0,0,0
AL,2020-12-04,19,0,0,0,0,0,0,0,0,0,0,846,0,0,0,0,0,0,0,0,0,0
AL,2022-06-09,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0
AL,2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM,2021-08-20,15,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0
AM,2020-09-03,4,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0
AM,2021-03-16,19,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0
