date,location_key,new_confirmed,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-07-09,SV,298,-55,-35,-52,-61,-51,25
2020-11-06,VN,0,-16,-5,-29,-7,1,-7
2020-12-09,VN,4,-19,-2,-25,-10,17,-8
2020-07-25,CO,7304,-64,-42,-57,-61,-30,22
2020-08-30,EE,2,9,11,79,1,4,-5
2020-09-15,PE,5598,-45,-25,-36,-50,-38,21
2020-07-21,PH,3222,-48,-23,-28,-57,-44,23
2020-11-12,PH,1346,-65,-44,-36,-73,-62,23
2020-08-10,PH,5782,-52,-25,-24,-65,-44,25
2020-07-11,RO,698,-14,-2,34,-11,2,-5
2020-09-12,CZ,1537,1,9,128,11,3,-7
2020-08-09,FI,16,1,8,217,-19,7,-8
2020-07-26,PE,3075,-63,-43,-56,-63,-34,21
2020-08-07,PE,7984,-51,-30,-40,-55,-44,25
2020-11-19,PH,1551,-39,-11,-25,-51,-35,20
2020-09-12,RO,1311,-7,3,44,-9,-2,-8
2020-09-12,BG,27,-1,-1,63,4,-3,-8
2020-07-26,BS,16,-87,-60,-68,-88,-63,24
2020-08-10,BY,58,-87,-86,-74,-87,-87,-21
2020-08-05,CL,1781,-58,-33,-58,-58,-44,24
2020-07-09,CL,3133,-64,-43,-65,-63,-48,28
2020-07-04,CR,310,-63,-37,-64,-63,-33,22
2020-12-24,IT,18040,-52,6,-47,-63,-62,24
2020-10-03,KG,207,-18,-2,-13,-3,-22,-5
2020-12-24,LT,1773,-77,-19,-34,-70,-85,29
2020-09-27,LV,32,4,10,151,4,5,-8
2020-09-14,LY,792,9,9,43,-39,-8,-5
2020-07-07,MN,0,30,62,91,28,-6,-9
2020-10-01,NE,1,14,28,-1,6,-29,-7
2020-10-03,NE,0,4,3,-6,-2,-35,-8
2020-11-14,NE,6,18,21,14,18,-16,-4
2020-07-17,PA,1035,-56,-24,-55,-57,-48,29
2020-08-13,PA,1069,-55,-29,-53,-59,-48,27
2020-07-23,PA,911,-60,-33,-57,-62,-50,29
2020-07-26,PA,1432,-92,-90,-83,-89,-63,33
2020-07-22,SG,354,-28,-9,-25,-39,-39,26
2020-07-12,SK,6,8,-3,104,-4,7,-4
2020-10-22,VN,0,-17,4,-23,-8,13,-10
2020-10-05,VN,1,-21,-2,-23,-7,6,-8
2020-07-13,ZW,30,-10,-8,-3,-27,-10,22
2020-12-25,CO,5652,-70,-53,-51,-66,-73,24
2020-12-31,CZ,13348,-68,-10,54,-54,-76,24
2020-07-26,EE,0,8,12,229,14,5,-10
2020-07-14,PE,4441,-55,-30,-41,-56,-48,24
2020-09-01,PE,6408,-46,-24,-37,-51,-42,21
2020-07-07,PH,2229,-47,-20,-26,-56,-44,23
2020-08-11,BW,0,-31,-17,5,-44,-37,27
2020-08-02,BW,0,-30,-6,1,-50,-9,23
2020-08-19,CL,1233,-49,-27,-51,-51,-40,21
2020-07-24,JP,766,-2,1,26,-42,-61,21
2020-08-20,KW,502,-34,-22,-29,-43,-52,22
2020-09-26,MD,341,-20,-10,-5,-19,-10,-6
2020-08-13,MN,1,26,54,82,26,-10,-6
2020-08-16,PL,595,23,29,212,9,6,-9
2020-09-19,RS,68,-6,-1,46,-2,-11,-5
2020-08-02,RU,5394,-7,4,74,5,2,-8
2020-07-05,SI,16,-12,-80,127,8,-1,-7
2020-08-02,UA,1112,-1,8,63,-2,4,-6
2020-08-21,CO,10501,-49,-23,-41,-52,-33,20
2020-08-14,CO,7612,-48,-21,-40,-52,-34,20
2020-07-17,CO,3609,-55,-28,-48,-60,-40,24
2020-09-20,EE,17,-3,3,93,-3,0,-5
2020-10-11,PE,1373,-64,-47,-54,-61,-30,20
2020-07-11,PE,4438,-57,-25,-37,-48,-32,20
2020-09-13,RO,1109,3,12,64,-6,5,-9
2020-08-23,AE,275,-19,1,-37,-53,-58,22
2020-08-06,BO,1282,-63,-53,-59,-63,-64,30
2020-07-17,BO,1946,-60,-43,-65,-68,-54,30
2020-11-18,HR,3164,-39,-33,44,-59,-74,20
2020-08-15,IT,629,-37,-56,139,-17,-47,-5
2020-12-30,JP,3884,9,17,-31,-45,-64,21
2020-08-16,KG,155,-22,-11,20,-23,-7,-7
2020-12-25,KR,970,-28,11,15,-38,-64,27
2020-08-02,KW,388,-35,-22,-34,-46,-57,22
2020-07-11,LV,1,1,12,112,3,3,-5
2020-09-19,MD,260,-8,-3,15,-14,-3,-6
2020-10-22,MD,688,-11,1,0,-11,-14,-4
2020-12-05,MM,1108,-47,-22,-30,-36,-21,20
2020-10-13,MM,888,-57,-36,-40,-58,-49,29
2020-09-14,MN,0,51,65,83,53,17,-4
2020-07-06,MN,7,26,49,89,26,-5,-9
2020-12-31,MN,22,-36,38,-28,-30,-49,27
2020-08-16,NE,0,13,5,17,-4,-3,-6
2020-11-10,NE,7,17,-20,4,21,-16,-5
2020-12-01,NE,54,22,-12,14,31,-11,-4
2020-08-23,NP,855,-69,-55,-47,-62,-55,22
2020-08-30,NP,1069,-61,-48,-42,-56,-47,21
2020-08-30,RS,41,-6,-4,65,-9,-5,-7
2020-09-13,SI,47,7,-17,127,21,-6,-9
2020-08-09,SK,16,12,0,154,2,2,-7
2020-09-24,TT,38,-50,-26,-29,-74,-74,24
2020-12-08,VN,4,-20,2,-26,-8,18,-8
2020-08-08,CO,11078,-62,-39,-53,-57,-33,21
2020-09-02,PE,6511,-47,-28,-39,-53,-41,22
2020-07-07,PE,4297,-59,-30,-41,-55,-49,25
2020-08-25,PE,11167,-48,-27,-38,-53,-42,22
2020-09-29,PE,2914,-47,-25,-38,-48,-38,20
2020-10-08,PH,2333,-49,-21,-29,-56,-39,22
2020-12-25,US,154938,-82,-61,-38,-67,-83,27
2020-09-18,BG,86,-4,5,44,8,-20,-4
2020-07-01,BW,0,-3,9,11,-16,-56,20
2020-08-03,EC,922,-28,-11,-32,-43,-41,20
2020-07-16,EC,1079,-33,-15,-35,-45,-41,22
2020-08-06,EC,1432,-31,-14,-33,-43,-41,20
2020-08-11,GT,1123,-39,-29,-35,-59,-40,20
2020-10-23,HU,3149,-49,-77,100,-47,-79,20
2020-11-14,JO,2373,-92,-85,-78,-83,-80,32
2020-10-22,LK,368,-41,-14,-26,-36,-37,23
2020-11-05,LK,449,-65,-55,-41,-58,-55,35
2020-09-20,MD,200,-3,-1,19,-14,-1,-7
2020-10-13,MN,0,40,71,60,69,34,-6
2020-12-28,MN,38,-40,9,-32,-35,-38,26
2020-11-21,MN,21,-68,-28,-60,-56,-56,29
2020-11-29,NE,32,20,-20,12,29,-16,-5
2020-10-11,PA,647,-90,-88,-82,-88,-61,31
2020-11-16,SI,1388,-67,-35,-53,-63,-39,20
2020-08-17,TJ,32,3,4,-2,-15,-15,-4
2020-12-27,TR,14205,-85,-58,-69,-75,-50,22
2020-07-22,ZA,13110,-33,-17,-23,-52,-34,20
2020-07-24,ZW,138,-30,-18,-23,-47,-19,30
2020-12-24,AT,1802,-63,-24,-41,-60,-76,20
2020-10-02,BG,182,-8,9,30,16,-13,-4
2020-08-28,BO,1280,-45,-27,-45,-45,-36,20
2020-10-17,BS,75,-84,-79,-65,-77,-68,30
2020-11-03,CI,13,-23,16,-29,-29,-29,24
2020-07-23,EC,901,-34,-17,-36,-46,-41,21
2020-07-15,EC,1036,-34,-16,-36,-46,-41,21
2020-07-08,GT,624,-47,-32,-43,-62,-44,24
2020-12-25,JM,87,-74,-70,-54,-49,-79,25
2020-07-04,LT,3,-22,20,207,-6,7,-10
2020-10-04,LY,1031,12,29,47,-19,-20,-13
2020-10-25,MM,1426,-54,-30,-37,-52,-26,23
2020-12-25,MM,606,-41,-13,-19,-31,-49,27
2020-12-10,MM,1376,-44,-20,-16,-31,-31,23
2020-10-21,MN,1,46,76,57,70,46,-5
2020-07-05,NE,0,5,4,4,-1,4,-4
2020-08-09,NE,0,11,7,14,0,-3,-5
2020-09-18,PA,741,-45,-16,-41,-46,-37,21
2020-10-04,UA,4140,-6,7,27,5,-6,-5
2020-10-10,UA,5728,-7,5,31,2,-9,-4
2020-12-06,VN,1,-11,6,-16,-9,-12,-5
2020-07-05,CZ,75,14,13,156,-2,2,-7
2020-09-03,PE,3793,-48,-27,-38,-52,-42,22
2020-08-17,PE,9724,-46,-23,-36,-51,-43,21
2020-07-23,PH,3641,-50,-23,-28,-59,-43,24
2020-07-30,AE,283,-21,13,-46,-51,-58,26
2020-08-16,AT,169,3,29,115,-1,-5,-4
2020-12-30,AT,2702,-60,8,-11,-57,-64,20
2020-08-16,BG,135,11,0,128,3,0,-9
2020-12-25,BG,469,-66,-45,-1,-61,-81,22
2020-08-02,BH,299,-22,-7,-19,-30,-55,20
2020-11-28,BW,106,45,72,46,52,7,-4
2020-07-05,BY,250,-16,0,106,-7,5,-12
2020-07-29,CL,1773,-57,-32,-56,-58,-44,24
2020-09-11,CL,1860,-45,-22,-46,-44,-37,23
2020-07-27,CR,612,-54,-35,-58,-67,-64,24
2020-08-05,EC,1671,-31,-13,-33,-43,-41,20
2020-08-07,GT,919,-41,-28,-39,-61,-39,21
2020-08-09,HR,45,32,27,341,48,17,-7
2020-12-18,LK,594,-29,-8,-18,-23,-27,20
2020-09-11,LY,433,-13,-7,27,-37,-16,-5
2020-11-23,MM,1731,-46,-23,-26,-40,-32,22
2020-10-17,MM,1150,-61,-37,-43,-56,-37,27
2020-12-05,MN,7,-49,0,-44,-31,-37,21
2020-10-04,NE,0,12,-25,-3,6,-30,-11
2020-09-12,RU,5449,-4,2,55,6,-15,-6
2020-08-16,SK,15,18,4,129,5,2,-6
2020-12-23,SK,4046,-56,12,-11,-56,-64,21
2020-07-23,SV,415,-51,-29,-47,-57,-47,23
2020-07-29,SV,389,-49,-27,-44,-55,-47,22
2020-10-04,VN,1,-14,2,-13,-6,-15,-4
2020-10-02,VN,0,-18,-4,-24,-7,-3,-7
2020-08-01,ZW,262,-39,-19,-22,-61,-23,29
2020-08-01,CZ,125,-6,9,134,4,-1,-9
2020-08-01,EE,7,-3,6,159,7,-3,-7
2020-10-18,PE,1250,-63,-43,-53,-59,-29,20
2020-08-20,PE,10505,-50,-29,-41,-54,-43,23
2020-12-25,PE,888,-78,-67,-59,-78,-76,33
2020-07-04,PH,1523,-52,-26,-38,-59,-27,20
2020-10-19,PH,2427,-44,-17,-29,-53,-35,22
2020-11-20,PH,1555,-39,-11,-29,-52,-32,21
2020-11-04,PH,1662,-44,-19,-32,-54,-38,21
2020-11-05,PH,1955,-43,-16,-29,-54,-37,21
2020-07-23,BO,1117,-45,-27,-40,-48,-38,21
2020-07-31,CL,2123,-58,-32,-58,-58,-44,28
2020-12-25,GR,262,-75,-76,-8,-75,-80,25
2020-07-25,GR,27,-1,-1,148,1,-3,-5
2020-07-12,GT,757,-90,-91,-80,-91,-64,28
2020-07-05,GT,747,-90,-91,-80,-91,-65,28
2020-07-20,GT,1190,-43,-28,-40,-61,-41,21
2020-07-06,HN,722,-54,-29,-38,-64,-46,20
2020-12-29,LK,597,-41,-25,-13,-37,-65,27
2020-10-08,MM,1461,-59,-39,-41,-61,-51,29
2020-10-27,MM,1406,-48,-23,-34,-46,-39,24
2020-09-29,MM,948,-64,-48,-33,-65,-55,33
2020-10-25,MN,1,58,92,62,65,12,-4
2020-11-25,NE,24,16,-15,10,32,-12,-4
2020-07-16,PA,1130,-57,-28,-56,-60,-50,29
2020-07-25,RU,5765,-10,0,70,0,-13,-6
2020-12-25,SI,365,-92,-94,-36,-79,-88,33
2020-12-15,VN,0,-17,7,-22,-5,19,-4
2020-09-06,PE,1884,-91,-92,-84,-90,-67,32
2020-11-02,BE,13843,-57,-19,7,-58,-62,22
2020-10-04,BF,13,2,36,6,4,-18,-9
2020-09-10,BY,193,-7,5,30,-2,-22,-4
2020-07-03,CL,3548,-62,-37,-64,-63,-47,30
2020-12-30,GB,72161,-42,-3,18,-63,-66,23
2020-07-15,GT,1202,-42,-25,-39,-61,-43,23
2020-07-06,GT,724,-46,-31,-40,-64,-42,23
2020-12-31,HU,1410,-55,-13,-7,-56,-75,24
2020-07-11,HU,5,-2,3,74,-3,0,-4
2020-12-11,JO,1816,-91,-81,-74,-80,-69,24
2020-07-01,KW,919,-41,-29,-37,-43,-43,22
2020-11-30,LK,878,-35,-12,-27,-34,-31,20
2020-09-27,LY,801,14,22,50,-25,-14,-5
2020-10-01,ML,25,-13,4,-5,-28,-22,-8
2020-10-26,MN,1,45,69,62,69,44,-5
2020-07-15,PA,1147,-58,-32,-55,-60,-49,29
2020-08-01,PA,1127,-89,-85,-79,-87,-71,39
2020-12-24,SE,5036,-72,-46,13,-66,-85,21
2020-07-04,SK,1,-5,10,132,-2,6,-5
2020-12-20,TR,20316,-86,-61,-72,-77,-53,22
2020-10-06,VN,1,-21,3,-24,-3,9,-9
2020-12-02,VN,3,-19,-2,-28,-9,16,-9
2020-07-27,ZW,113,-23,-17,-8,-37,-19,29
2020-08-11,CO,17580,-46,-23,-37,-52,-36,20
2020-08-09,EE,6,12,15,285,17,4,-13
2020-09-13,EE,22,3,9,80,2,0,-6
2020-07-12,PE,2455,-71,-47,-57,-66,-36,22
2020-08-26,PH,4296,-48,-22,-22,-57,-42,23
2020-08-02,BG,204,10,-1,143,3,2,-10
2020-10-05,IL,4717,-56,-11,-25,-48,-55,25
2020-08-22,IT,1071,-18,-19,116,-9,-23,-4
2020-10-11,LT,108,-19,26,48,-8,4,-4
2020-10-02,ML,14,-12,-2,8,-34,-22,-7
2020-12-22,MM,923,-41,-16,-19,-28,-30,21
2020-09-21,MM,689,-52,-36,-26,-54,-41,28
2020-11-22,MM,1259,-50,-28,-28,-45,-22,21
2020-11-19,MM,1532,-44,-20,-25,-38,-32,22
2020-12-01,MN,11,-49,12,-45,-27,-45,27
2020-10-04,MN,1,60,87,46,75,4,-5
2020-12-20,MU,3,31,28,-9,-5,1,-5
2020-10-02,NE,0,8,18,3,0,-28,-9
2020-08-08,NO,35,-12,-1,216,0,-10,-4
2020-09-05,PA,709,-64,-41,-60,-60,-46,25
2020-11-04,PA,432,-52,-29,-53,-57,-61,25
2020-07-07,PA,957,-59,-34,-57,-61,-52,29
2020-08-16,RO,733,-5,2,68,-13,0,-6
2020-08-21,SG,50,-20,1,-20,-31,-24,20
2020-08-02,SK,14,9,2,172,2,2,-7
2020-08-18,TJ,35,0,3,-6,-17,-12,-4
2020-10-01,TJ,41,-11,-9,-30,-25,-12,-5
2020-12-26,TR,15118,-84,-56,-73,-73,-55,28
2020-10-27,VN,1,-18,9,-20,-3,15,-8
2020-07-31,ZW,490,-68,-55,-45,-80,-68,50
2020-12-29,AT,2964,-63,-13,19,-57,-65,20
2020-08-04,BO,1515,-42,-25,-38,-50,-38,21
2020-08-23,BO,722,-73,-71,-68,-76,-36,25
2020-10-11,BY,464,-25,-7,12,-7,-5,-5
2020-08-09,BY,97,-35,-21,23,-33,-19,-33
2020-10-12,BZ,38,-41,-33,0,-67,-71,20
2020-07-25,CL,2287,-63,-38,-68,-59,-30,23
2020-10-20,KE,497,-13,0,-22,-1,-50,21
2020-07-09,KW,740,-41,-29,-42,-45,-39,22
2020-10-03,MD,691,-17,-4,-3,-15,-11,-8
2020-11-20,MM,1434,-44,-17,-24,-36,-30,22
2020-11-07,MM,1029,-50,-26,-34,-44,-24,22
2020-11-26,MM,1428,-41,-16,-24,-36,-29,21
2020-07-27,MN,2,21,39,77,18,-13,-5
2020-12-03,MN,12,-51,1,-43,-31,-44,28
2020-10-05,NE,0,11,-20,0,5,-30,-10
2020-11-05,NE,4,22,31,15,19,-16,-5
2020-07-25,NO,6,-8,0,229,5,-11,-5
2020-10-04,PA,633,-90,-88,-82,-87,-62,30
2020-09-25,PA,705,-46,-17,-49,-44,-37,22
2020-07-28,PA,781,-57,-31,-54,-60,-50,28
2020-07-04,RU,6736,-14,2,65,-4,-12,-6
2020-09-06,RU,5185,-4,4,64,9,1,-7
2020-07-06,SG,157,-29,-5,-31,-41,-44,27
2020-07-21,SV,393,-51,-29,-49,-58,-48,23
2020-11-27,VN,2,-13,-1,-26,-5,3,-7
2020-11-26,VN,8,-19,-3,-27,-10,14,-11
2020-07-25,ZW,78,-21,-4,-6,-37,-2,22
2020-07-19,CZ,91,14,15,105,2,7,-6
2020-08-15,FI,20,-8,-3,222,-20,2,-5
2020-10-02,BA,262,-10,4,8,-1,-5,-6
2020-11-07,BS,0,-83,-78,-58,-73,-65,27
2020-08-23,BY,177,-12,-1,65,-7,2,-9
2020-09-12,IT,1501,-8,-9,82,-7,-15,-5
2020-08-22,LV,0,1,7,122,2,-1,-6
2020-08-22,MD,406,-6,-1,23,-13,16,-5
2020-09-22,MN,0,52,76,88,65,15,-8
2020-08-06,PA,1187,-55,-28,-52,-59,-49,27
2020-08-23,PL,548,14,11,144,2,7,-5
2020-07-30,SV,402,-48,-24,-44,-56,-47,22
2020-10-27,TZ,0,-44,-31,-44,-38,-38,-9
2020-08-02,ZW,154,-32,-18,-12,-56,-3,25
2020-07-12,FI,3,-3,6,194,-20,5,-5
2020-08-06,PH,3703,-55,-29,-28,-66,-48,26
2020-11-10,AG,0,-61,-46,-1,-73,-62,32
2020-08-22,BA,188,-11,-3,62,-9,-10,-5
2020-09-13,BY,187,-17,0,58,-1,2,-10
2020-11-02,CI,12,-31,6,-36,-35,-37,28
2020-07-23,CL,2371,-62,-41,-61,-62,-46,27
2020-09-19,CL,1848,-83,-79,-70,-68,-56,24
2020-08-08,CL,2201,-57,-29,-61,-51,-27,21
2020-10-04,CM,0,-8,6,-18,14,-19,-5
2020-07-16,CR,560,-64,-33,-63,-66,-53,26
2020-08-01,HN,671,-75,-63,-56,-76,-50,22
2020-07-05,HR,69,18,16,179,14,20,-6
2020-09-19,IL,2576,-85,-63,-61,-61,-45,20
2020-09-12,KG,47,-13,-3,11,-11,-17,-5
2020-11-16,LK,327,-46,-26,-33,-44,-42,26
2020-10-05,LY,1045,11,26,58,-21,-21,-16
2020-10-10,MD,389,-15,-3,-2,-17,-10,-5
2020-12-23,MM,919,-40,-13,-20,-27,-27,21
2020-10-08,MN,0,39,61,68,71,31,-6
2020-09-29,PY,669,-39,-18,-31,-49,-51,20
2020-07-21,SG,310,-26,-1,-21,-39,-40,25
2020-08-03,SG,295,-25,2,-25,-36,-31,21
2020-07-10,SV,249,-58,-37,-56,-63,-48,26
2020-09-01,TJ,35,-1,0,-8,-16,-14,-4
2020-08-15,TJ,36,0,6,-6,-15,-9,-4
2020-07-05,TR,1148,-26,0,68,-16,-2,-4
2020-08-16,TR,7922,-19,1,75,-8,-5,-4
2020-09-22,PH,2507,-46,-21,-23,-55,-41,22
2020-07-20,PH,3057,-46,-19,-24,-56,-40,23
2020-08-07,PH,3803,-59,-34,-34,-69,-46,28
2020-09-14,PH,3996,-44,-21,-18,-57,-37,21
2020-10-28,PH,2072,-44,-17,-25,-52,-38,20
2020-11-02,AG,0,-46,-26,51,-67,-76,23
2020-08-30,BA,171,-11,-4,47,-7,-6,-6
2020-08-13,BO,1388,-45,-27,-41,-49,-37,22
2020-07-04,BO,1253,-80,-76,-77,-82,-61,34
2020-08-05,BS,36,-69,-18,-42,-78,-58,28
2020-10-04,BY,401,-23,-3,24,-2,-5,-6
2020-09-09,BY,189,-7,7,32,0,-20,-4
2020-08-20,CL,1813,-49,-28,-50,-50,-41,21
2020-07-05,HU,6,11,5,105,3,9,-6
2020-11-06,JO,3554,-92,-84,-77,-82,-71,25
2020-07-07,KW,762,-38,-28,-38,-42,-41,21
2020-11-04,LK,400,-66,-55,-42,-58,-56,34
2020-07-10,LY,47,-14,8,17,-36,-2,-4
2020-09-24,MM,597,-61,-47,-29,-62,-53,32
2020-09-23,MM,688,-56,-37,-26,-55,-45,29
2020-12-24,MN,6,-50,-5,-36,-43,-43,30
2020-11-17,MN,33,-64,-16,-53,-47,-59,32
2020-11-25,MN,13,-64,-18,-52,-45,-57,33
2020-09-01,NP,1228,-62,-49,-42,-55,-53,20
2020-08-08,PA,1091,-89,-85,-79,-87,-70,39
2020-08-08,PL,624,-8,1,211,-3,-3,-6
2020-07-26,RU,5635,-7,4,92,6,4,-9
2020-08-30,SK,72,20,19,132,1,3,-6
2020-12-28,SK,3041,-61,-16,-4,-59,-64,21
2020-08-04,TJ,42,-7,-4,-11,-23,-14,-4
2020-08-01,UA,1172,-4,5,63,-3,-6,-5
2020-07-04,PE,3658,-59,-25,-39,-50,-34,21
2020-07-28,PE,3171,-61,-37,-49,-67,-65,30
2020-09-28,PE,2443,-46,-25,-37,-47,-36,20
2020-07-30,PH,3708,-47,-20,-27,-57,-45,23
2020-08-08,PH,2881,-56,-29,-37,-66,-31,21
2020-10-11,BG,587,0,2,86,16,-1,-6
2020-08-16,BY,73,-6,5,138,2,2,-10
2020-08-02,CL,2081,-63,-38,-65,-56,-25,20
2020-07-19,CL,2082,-70,-49,-73,-65,-30,22
2020-08-15,HN,512,-70,-57,-51,-74,-47,20
2020-08-08,HU,43,1,2,125,2,-4,-6
2020-09-13,KG,71,-10,-2,15,-10,-2,-6
2020-11-01,MM,1202,-50,-25,-33,-46,-28,21
2020-10-15,MM,1137,-56,-34,-36,-55,-45,29
2020-12-21,MM,964,-40,-14,-19,-26,-28,22
2020-12-03,MM,1502,-42,-18,-25,-36,-29,22
2020-12-09,MM,1321,-46,-22,-22,-40,-53,26
2020-08-07,MN,0,21,56,75,24,-12,-7
2020-12-07,NE,93,19,-13,12,25,-17,-4
2020-08-17,PA,603,-47,-23,-48,-52,-45,23
2020-09-22,PA,474,-48,-23,-51,-48,-41,21
2020-08-10,PA,902,-52,-29,-51,-56,-47,26
2020-09-03,PA,830,-52,-30,-50,-54,-45,25
2020-10-10,RS,102,-5,6,31,5,-9,-4
2020-09-11,SI,105,-1,-8,114,6,-18,-4
2020-08-22,SI,34,-2,-10,182,28,-11,-6
2020-07-22,SV,402,-52,-29,-47,-56,-47,23
2020-08-14,SV,305,-48,-24,-45,-55,-41,20
2020-07-10,VE,431,-45,-23,-41,-50,-31,20
2020-07-10,CO,7596,-47,-22,-39,-48,-32,21
2020-09-06,CZ,410,6,15,72,1,4,-4
2020-07-12,CZ,59,17,15,120,5,10,-6
2020-12-08,PE,820,-31,-13,-30,-46,-48,20
2020-09-04,PH,3897,-49,-24,-30,-60,-40,24
2020-11-13,PH,1550,-42,-13,-32,-57,-39,20
2020-09-16,BA,394,-4,9,33,0,-14,-4
2020-07-25,BG,115,-6,-8,69,-9,-5,-5
2020-08-02,BO,1360,-78,-76,-73,-79,-42,27
2020-10-24,BS,58,-84,-78,-62,-77,-67,29
2020-09-19,BY,213,-11,3,51,-1,-9,-7
2020-08-04,CL,1462,-56,-32,-56,-57,-44,24
2020-10-07,CM,0,-6,10,-17,18,-14,-4
2020-07-21,EC,1040,-32,-15,-34,-45,-42,21
2020-08-23,GR,155,5,59,183,9,6,-6
2020-07-03,HN,996,-57,-29,-42,-63,-45,21
2020-11-04,MD,1059,-14,2,-17,-15,-17,-4
2020-11-01,MD,195,-25,-12,-29,-33,-13,-5
2020-11-03,MN,2,45,78,56,69,44,-5
