date,location_key,new_confirmed,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-09-02,DE,1516,3,-2,106,-14,-22,3
2021-05-24,DE,3671,-53,-85,212,-46,-82,20
2021-05-30,DE,2439,-5,63,188,-4,15,0
2021-05-22,DE,2002,-36,10,56,-26,0,5
2020-12-31,DE,10270,-69,-27,-2,-64,-78,24
2020-11-23,DE,19408,-24,-4,1,-29,-16,8
2020-06-03,DE,528,-11,1,91,-24,-25,7
2020-06-24,DE,571,-6,-1,130,-19,-20,5
2021-04-18,DE,12307,-48,7,45,-35,-4,6
2020-07-25,DE,212,-17,-8,148,-8,-1,-1
2022-01-24,DE,193485,-17,8,14,-26,-15,7
2020-05-22,DE,337,-19,1,68,-40,-51,14
2021-08-11,DE,5445,11,12,187,-15,-30,4
2020-12-22,DE,33969,-47,18,-11,-48,-47,16
2020-11-17,EE,271,-11,-1,-14,-22,-15,6
2022-02-07,EE,6316,-16,3,-6,-25,-20,9
2021-10-17,EE,820,6,16,44,-12,-4,-1
2020-11-12,EE,258,-7,3,3,-19,-13,5
2021-04-11,EE,277,-36,6,103,-26,-14,1
2020-12-31,EE,418,-27,21,49,-37,-69,18
2021-08-11,EE,368,21,27,110,1,-27,3
2021-06-21,EE,37,28,38,227,0,-29,-1
2021-07-28,EE,220,21,28,165,0,-38,4
2021-12-13,EE,618,-1,10,2,-20,-12,5
2022-03-10,ES,17707,-18,11,4,-12,-9,2
2020-04-24,ES,2286,-88,-46,-76,-79,-65,32
2020-03-22,ES,5327,-94,-73,-89,-87,-65,22
2021-08-11,ES,15832,-1,19,103,-19,-42,3
2020-10-13,ES,12421,-24,7,-2,-19,-22,5
2021-08-20,ES,11777,-15,9,85,-22,-41,4
2020-09-29,ES,11369,-22,-3,8,-22,-24,6
2020-06-09,FI,24,-11,3,130,-30,-40,6
2022-04-15,FI,0,-40,-25,118,-47,-81,18
2021-10-18,FI,1310,-1,4,74,-33,-35,6
2020-12-09,FI,490,-16,-2,19,-44,-21,10
2021-05-02,FI,132,-18,3,92,-41,1,1
2021-04-05,FI,341,-55,-20,26,-67,-82,20
2020-08-13,FI,41,-5,4,154,-27,-38,2
2021-08-06,FI,738,8,14,322,-25,-42,2
2022-04-27,FR,67711,-11,19,77,-5,-17,3
2022-02-26,FR,53623,-15,5,30,3,-4,1
2020-10-20,FR,20468,-16,-2,27,-22,-31,8
2021-09-21,FR,7851,-4,18,75,2,-18,2
2020-12-14,FR,3063,-27,-1,-14,-32,-25,10
2021-12-24,FR,94124,-17,34,3,-29,-55,10
2020-09-20,IN,75083,-44,-13,-48,-31,-6,11
2021-01-09,IN,16311,-27,11,-14,-10,-10,10
2020-11-05,IN,50356,-29,8,-38,-21,-24,11
2020-07-07,IN,24879,-56,-2,-48,-39,-35,15
2021-08-28,IN,42909,-18,28,-9,-3,-6,9
2020-04-13,IN,1076,-78,-53,-48,-69,-66,31
2020-12-15,IN,24010,-27,11,-16,-9,-21,12
2021-04-12,IN,184372,-25,27,-15,-13,-22,12
2020-03-20,IN,77,-22,1,-13,-18,-15,7
2021-06-18,IN,58419,-35,14,-21,-26,-29,15
2020-12-20,IN,19556,-30,5,-13,-5,0,9
2022-02-13,MX,4817,7,38,-8,9,34,2
2022-07-02,MX,10955,12,44,5,11,28,3
2022-07-07,MX,35282,12,41,3,1,9,6
2020-04-12,MY,153,-80,-55,-67,-83,-50,31
2021-10-17,MY,6145,-23,6,14,-32,-21,9
2021-10-01,MY,11889,-28,12,-17,-50,-23,18
2021-04-11,MY,1739,-14,10,-13,-40,-14,6
2021-10-31,MY,4979,-14,15,16,-24,-16,7
2021-03-07,MY,1683,-20,5,-23,-47,-17,8
2020-10-16,MY,629,-35,-9,-31,-53,-18,16
2020-11-17,MY,1210,-36,-14,-38,-55,-27,17
2021-06-05,MY,7452,-63,-21,-61,-74,-38,33
2020-05-09,NZ,1,-71,-20,-41,-64,-27,16
2022-01-28,NZ,164,5,21,4,-45,-10,7
2021-03-03,NZ,6,-19,-3,-20,-53,-15,11
2021-04-12,NZ,4,1,-1,-14,-20,21,1
2022-02-06,NZ,233,1,5,-33,-54,-10,6
2022-02-01,NZ,179,3,20,3,-47,-12,8
2022-01-24,NZ,63,1,20,-10,-47,-13,8
2021-09-02,NZ,29,-62,0,-34,-75,-49,27
2020-11-20,NZ,4,6,-1,-6,-25,2,2
2021-09-04,NZ,27,-64,-4,-38,-73,-34,21
2020-11-29,NZ,3,9,0,-26,-33,-7,3
2020-05-14,NZ,1,-35,-9,-45,-50,-28,15
2021-03-20,NZ,6,14,4,14,-26,0,2
2021-07-08,PE,2397,-19,3,-16,-25,-20,16
2021-02-03,PE,7634,-56,-31,-48,-60,-44,23
2021-04-16,PE,10390,-37,-11,-33,-41,-29,18
2020-11-15,PE,889,-52,-34,-42,-52,-20,16
2021-12-07,PE,1743,7,21,4,-6,-5,10
2021-02-13,PE,7108,-49,-17,-42,-50,-27,16
2021-07-26,PE,1596,-6,12,-5,-14,-18,13
2021-06-21,PE,3652,-27,-6,-24,-31,-26,16
2022-01-30,PE,9691,-3,9,-1,-11,17,9
2020-10-16,PE,3790,-44,-20,-34,-44,-33,19
2020-04-20,PH,333,-78,-58,-50,-84,-71,35
2020-03-15,PH,96,-40,-10,-29,-42,-10,11
2020-12-28,PH,1876,-22,10,1,-41,-35,19
2021-06-13,RO,69,-4,15,14,-13,-2,-4
2020-04-23,RO,386,-59,-33,-37,-62,-52,19
2022-01-28,RO,31724,-20,10,-27,-24,1,3
2021-07-16,RO,72,8,29,38,-3,-12,-6
2021-03-08,RO,2280,-14,13,-16,-24,-27,2
2020-10-16,RO,4026,-16,8,-15,-12,-7,0
2020-10-29,RO,6481,-25,-4,-20,-28,-28,5
2021-07-14,RO,79,10,29,47,-6,-27,-4
2020-10-19,RO,2466,-21,0,-18,-22,-26,4
2020-04-28,TH,7,-41,-12,-43,-56,-29,15
2021-02-13,TH,126,-9,5,-26,-44,-10,1
2021-03-22,TH,73,4,22,-21,-29,-3,-2
2022-04-14,TW,1152,-23,-6,-34,-28,4,2
2022-08-05,TW,19919,-15,5,-21,-21,-6,6
2021-10-09,TW,7,-10,21,-5,-19,-5,3
2021-07-19,TW,21,-40,-1,-38,-46,-19,14
2020-12-28,TW,8,-10,2,-14,-12,1,2
2021-03-23,TW,1,-16,-2,-22,-15,2,1
2022-09-10,TW,32088,-22,6,-4,-29,-25,5
2021-06-01,TW,330,-47,-4,-48,-57,-24,18
2021-05-13,TW,25,-17,9,-26,-18,1,-1
2020-03-23,TW,26,-12,4,-9,-19,8,3
2020-06-15,TW,2,-5,8,-4,-14,3,2
2020-12-20,TW,3,-2,5,2,-4,-8,0
2022-01-04,TW,28,-15,2,-22,-18,10,3
2022-05-18,TW,90905,-32,-4,-27,-40,-5,9
2021-10-15,TW,11,-12,10,-19,-15,-2,3
2020-08-06,US,54600,-13,-2,62,-30,-37,10
2021-02-07,US,86652,-31,-14,-30,-42,-17,6
2021-08-15,US,109448,-2,4,49,-7,-11,0
2022-08-17,US,119235,-5,0,39,-20,-27,7
2021-04-19,US,34355,-10,-3,14,-28,-29,8
2021-06-03,US,17935,-3,6,37,-23,-29,7
2021-10-17,US,48641,-3,0,30,-10,-12,1
2020-12-16,US,237037,-20,-6,-27,-41,-34,13
2022-01-15,US,475180,-20,-6,-20,-31,-13,7
2022-08-12,US,139100,-9,-3,45,-19,-29,4
2021-07-27,US,84947,-3,5,46,-21,-32,7
2020-11-08,US,110475,-17,-9,13,-29,-14,4
2022-05-25,US,156271,-5,0,28,-21,-22,4
2021-06-26,AE,2122,-7,16,-38,-30,-4,5
2022-05-19,AE,362,4,24,-7,11,15,9
2020-02-29,AE,0,2,7,-1,-1,5,0
2020-04-14,AE,432,-62,-31,-74,-78,-55,30
2020-04-29,AE,552,-55,-24,-72,-67,-47,29
2021-10-23,AE,94,6,32,-14,-3,-2,3
2020-08-20,AE,391,-26,-9,-45,-43,-22,12
2021-03-05,AE,2959,-13,9,-20,-29,-13,5
2022-07-18,AE,1378,7,28,-15,20,5,8
2020-08-07,AE,239,-33,-15,-57,-51,-14,11
2020-07-30,AE,283,-21,13,-46,-51,-58,26
2020-10-28,AF,123,47,67,-2,-4,-3,0
2022-05-04,AF,0,74,154,151,-15,-38,8
2021-12-15,AF,60,38,91,17,-33,-6,0
2022-01-28,AF,608,33,92,21,-35,-4,3
2022-09-05,AF,181,126,225,151,11,43,6
2022-01-13,AF,37,47,49,25,-26,9,0
2020-12-18,AF,80,28,54,15,-5,-11,5
2021-01-17,AG,2,-14,-6,60,-47,-31,-2
2021-05-14,AG,0,0,13,61,-33,-20,-9
2022-08-02,AG,0,20,24,80,14,-65,22
2020-06-10,AG,0,-34,-25,-24,-52,-31,21
2021-04-27,AG,0,-12,1,56,-46,-24,-7
2022-02-23,AG,6,35,29,84,-18,0,-3
2022-08-06,AG,0,37,39,84,-4,-6,5
2021-08-23,AG,50,14,8,76,-26,-23,-7
2021-12-20,AG,3,55,32,99,-10,-18,-7
2022-05-14,AG,0,39,30,91,-16,0,3
2020-06-26,AG,39,-28,-17,-13,-40,-30,17
2022-02-27,AG,0,51,23,103,-17,-1,-6
2021-10-09,AG,12,5,13,56,-29,-20,-6
2021-05-02,AG,0,-1,16,84,-45,-28,-11
2020-03-21,AO,0,-10,16,-8,-8,-1,5
2021-10-29,AO,73,66,70,84,39,22,-9
2022-02-16,AO,17,60,57,87,29,35,-1
2020-10-13,AO,166,-11,-1,16,-12,-16,9
2020-02-18,AO,0,-3,-4,-4,-1,5,-1
2021-07-02,AO,83,37,51,50,22,3,-2
2020-07-19,AT,87,-5,14,90,-8,-6,-2
2020-12-08,AT,2631,-50,-48,-8,-60,-79,24
2021-02-01,AT,1211,-59,-16,-13,-44,-36,12
2020-04-13,AT,87,-90,-94,-15,-78,-88,31
2021-09-15,AT,2318,-1,18,96,0,-22,0
2022-07-14,AT,13103,-9,7,102,-3,-25,1
2022-01-11,AT,16491,-26,10,-1,-28,-19,8
2021-09-14,AT,2599,1,16,116,0,-22,0
2020-08-24,AT,243,-1,-5,90,-20,-33,3
2021-09-24,AT,1829,-10,8,65,-6,-20,1
2021-04-08,AT,2483,-49,-1,-20,-39,-29,11
2022-05-12,AT,4724,-10,5,57,-5,-12,0
2021-04-12,AT,2223,-45,-5,-14,-37,-27,10
2020-08-10,AT,158,-1,-5,153,-19,-38,1
2022-06-23,AT,8979,-7,7,80,1,-13,0
2021-10-30,AT,5628,-9,11,34,-13,-6,0
2020-05-16,AT,15,-32,-13,5,-35,-12,5
2020-03-25,AT,754,-81,-34,-58,-73,-62,27
2021-03-23,AT,3525,-41,-2,-6,-33,-25,9
2022-06-25,AT,7001,-8,-1,95,13,5,-3
2022-01-08,AU,116032,-18,5,-14,-51,-14,9
2020-10-14,AU,25,-17,-3,-10,-41,-13,8
2022-08-02,AU,35639,-9,7,-28,-33,-6,6
2021-08-26,AU,1131,-27,2,-19,-60,-24,15
2021-02-25,AU,8,-11,-1,-17,-33,-8,4
2022-08-11,AU,25390,-7,7,-17,-31,-5,5
2022-04-04,AU,46735,-11,2,-20,-41,-10,5
2020-09-11,AU,56,-18,-2,-8,-41,-18,8
2022-04-15,AU,47625,-48,-60,28,-53,-78,18
2020-06-29,AU,85,-14,-1,-14,-42,-19,9
2021-07-26,AU,166,-27,1,-29,-61,-23,14
2020-06-15,AU,15,-17,-2,-18,-42,-14,9
2020-08-21,AU,180,-20,-4,-20,-44,-19,11
2021-07-10,AU,62,-13,6,-20,-50,-11,8
2021-04-01,AU,19,5,32,-7,-28,-12,2
2022-03-07,AU,23853,-12,2,-22,-46,-18,7
2021-04-20,AU,16,-11,2,-27,-28,-6,4
2021-09-07,AU,1494,-25,4,-21,-59,-23,13
2021-02-07,AW,89,-19,-13,40,-58,-13,-1
2021-12-02,AW,20,22,22,52,-21,-1,-9
2022-09-03,AW,0,23,31,34,-33,4,0
2020-05-30,AW,0,-29,8,-9,-51,-27,11
2020-04-30,AW,0,-51,-2,-38,-51,-55,25
2021-10-01,AW,0,16,19,57,-30,-9,-8
2021-09-20,AW,25,4,7,71,-32,-6,-8
2022-05-22,AW,0,15,16,44,-24,7,3
2022-01-18,AW,661,6,5,41,-32,-2,-1
2020-10-30,AW,0,-10,3,26,-42,-8,3
2020-12-26,AW,0,-40,-42,35,-51,-38,10
2020-11-13,AW,0,-23,-10,3,-47,-6,6
2022-03-28,BA,168,5,34,37,-26,22,-2
2021-02-20,BA,269,-12,4,-6,-24,-13,-8
2020-12-01,BA,1293,-19,-2,-27,-23,-9,1
2021-01-10,BA,125,-21,-9,-19,-23,-15,-1
2021-03-20,BA,1055,-26,4,-19,-36,-18,-4
2021-05-29,BA,40,2,28,46,-2,-7,-14
2020-03-02,BA,0,-8,-6,7,-14,-28,6
2021-08-14,BA,172,24,54,92,23,-13,-16
2021-12-04,BA,163,9,42,13,-7,-4,-9
2020-11-18,BA,1180,-19,2,-20,-23,-20,3
2022-04-22,BB,493,19,17,45,-16,-4,6
2020-12-25,BB,2,-72,-80,45,-77,-79,22
2021-11-23,BB,290,15,11,51,-20,-20,-2
2021-03-19,BB,20,-33,-19,0,-55,-36,4
2021-09-10,BB,108,5,7,26,-34,-20,-3
2021-07-09,BB,17,1,1,23,-39,-19,-6
2021-11-03,BB,393,6,5,28,-26,-23,-1
2021-11-01,BB,260,-2,-2,23,-34,-24,0
2020-12-05,BB,0,-7,-10,25,-34,-8,3
2022-08-06,BD,296,45,80,102,80,69,9
2022-01-19,BD,11434,52,86,54,69,50,5
2021-05-19,BD,1504,9,48,25,18,-1,7
2022-03-01,BD,657,55,90,74,78,50,6
2021-02-09,BD,418,7,32,15,20,5,5
2022-02-06,BD,8354,54,88,66,72,53,4
2022-05-14,BD,37,48,85,109,81,67,7
2021-08-25,BD,3525,30,60,34,43,16,6
2021-08-23,BD,4966,25,56,32,38,15,7
2021-03-31,BD,6830,8,39,11,26,12,6
2022-01-30,BD,13154,48,81,58,63,51,6
2021-02-18,BD,350,12,40,14,30,11,4
2021-02-11,BE,2051,-42,1,0,-41,-35,16
2022-05-22,BE,497,12,30,94,11,13,-3
2020-05-24,BE,75,-58,-19,4,-37,-11,9
2020-08-19,BE,612,-9,-12,87,-33,-40,8
2021-01-05,BE,2625,-37,0,-11,-39,-30,14
2020-09-29,BE,3008,-10,-1,36,-16,-21,5
2020-04-21,BE,1270,-66,-22,0,-64,-60,25
2021-12-03,BE,17769,-9,24,1,-22,-24,11
2020-11-10,BE,7662,-47,4,18,-51,-50,18
2021-06-23,BE,396,9,18,72,-14,-22,5
2022-04-18,BF,0,115,184,266,85,8,37
2020-04-03,BF,62,-30,-25,-14,-46,-21,21
2022-05-30,BF,0,128,193,292,101,80,26
2021-06-15,BF,2,46,116,99,47,18,-6
2021-03-06,BF,6,21,65,64,14,4,-4
2021-10-30,BF,202,66,129,128,56,18,-7
2022-04-27,BF,0,121,194,305,89,91,22
2022-02-02,BF,7,75,142,141,47,64,8
2022-06-21,BF,0,127,198,283,99,81,22
2020-04-17,BG,32,-58,-19,-35,-62,-73,26
2020-03-13,BG,10,-14,24,21,-9,-13,3
2022-02-17,BG,4616,-17,22,24,17,-17,1
2021-11-11,BG,3146,-23,20,8,9,-26,3
2021-03-02,BG,1154,-23,9,5,-5,-25,1
2020-06-07,BG,83,-3,-8,93,-12,9,-6
2022-08-10,BG,1274,9,37,102,36,-24,1
2021-10-10,BG,3471,-18,7,-3,9,-13,-1
2021-12-25,BH,287,1,13,-12,-5,-3,4
2022-02-17,BH,3651,-2,8,-20,0,1,9
2020-06-29,BH,519,-24,-5,-23,-22,-20,13
2021-09-12,BH,0,-5,5,-29,3,-8,4
2021-02-01,BH,657,-20,-7,-33,-11,-22,5
2022-01-20,BH,3616,0,9,-20,-2,-4,10
2021-10-11,BJ,0,15,112,74,18,7,-4
2022-05-02,BJ,0,64,153,283,3,-21,35
2022-08-09,BJ,0,75,170,307,20,55,24
2021-07-21,BJ,80,13,96,75,-4,-4,-4
2021-10-04,BJ,0,16,111,80,14,4,-5
2020-12-16,BJ,0,-7,58,24,-3,-3,5
2020-04-19,BJ,0,-23,-13,-7,-23,0,9
2022-02-13,BJ,0,28,96,128,0,24,7
2022-05-17,BJ,0,63,152,280,10,64,21
2022-08-15,BJ,0,67,163,313,19,-12,39
2021-05-31,BO,2805,-15,9,-19,-14,-10,10
2022-08-22,BO,1067,28,33,21,22,51,12
2020-05-17,BO,262,-89,-89,-85,-88,-57,32
2022-09-06,BO,756,35,40,28,17,57,5
2021-04-15,BO,823,-17,0,-22,-17,-11,7
2021-07-29,BO,1029,-4,12,-10,-4,-2,8
2022-07-01,BO,1732,23,35,17,22,49,7
2021-02-13,BO,938,-29,1,-27,-19,-12,3
2020-12-30,BO,1485,-15,13,-10,2,-12,7
2021-01-06,BO,1713,-29,-5,-24,-20,-17,14
2022-04-22,BR,8068,0,48,24,-10,2,7
2022-05-07,BR,14622,23,74,1,10,29,1
2022-06-06,BR,35783,-3,51,-7,9,43,3
2022-01-18,BR,137103,-9,39,3,-4,3,6
2022-01-05,BR,27267,-7,43,12,-5,-1,7
2020-06-30,BS,0,-15,-3,-8,-43,-28,12
2020-04-13,BS,2,-96,-97,-82,-95,-89,47
2021-11-30,BS,11,7,5,28,1,-16,-13
2021-10-20,BS,62,-6,0,16,-14,-19,-10
2020-04-29,BS,0,-46,-17,-33,-80,-54,26
2020-07-01,BW,0,-3,9,11,-16,-56,20
2021-08-29,BW,2390,28,87,49,26,0,2
2021-02-21,BW,2988,3,45,15,2,-13,4
2021-05-15,BW,0,26,66,38,51,12,0
2021-11-14,BW,316,30,80,56,47,17,-2
2020-03-13,BW,0,-6,-4,-13,-9,7,0
2020-08-03,BW,0,-28,-10,1,-44,-40,27
2021-04-09,BW,0,8,62,14,46,-4,2
2020-11-15,BW,541,8,31,29,12,6,5
2021-04-12,BW,0,11,41,14,39,-8,1
2020-12-12,BW,116,28,50,68,49,2,-2
2022-03-19,BW,8,74,91,149,91,57,9
2022-02-08,BW,0,32,65,43,53,19,2
2021-11-13,BY,1886,-14,9,-4,-5,-14,-2
2021-12-08,BY,1738,-18,5,-24,-7,-13,1
2020-08-29,BY,164,-13,-2,49,-9,-18,-6
2020-06-05,BY,0,-7,7,56,-7,-20,2
2021-01-21,BY,1813,-27,-8,-22,-19,-23,1
2022-04-09,BY,525,-20,3,-1,-13,-7,0
2021-10-02,BY,1998,-17,7,22,-3,-17,-5
2020-04-19,BY,457,-51,-28,-2,-39,-25,5
2022-02-20,BY,4365,-17,6,-11,-12,-10,0
2020-09-17,BZ,31,-17,-10,-7,-47,-32,12
2020-07-04,BZ,0,-15,-2,-10,-36,-13,6
2022-07-22,BZ,75,32,29,84,-2,-4,7
2022-09-01,BZ,0,46,63,98,12,-1,4
2022-07-14,BZ,332,43,56,95,11,-10,7
2022-03-06,BZ,0,48,57,114,8,5,-3
2021-03-26,BZ,4,-1,2,34,-28,-23,0
2022-04-04,BZ,14,41,40,95,7,4,4
2020-12-16,BZ,161,-7,12,5,-40,-32,11
2022-04-22,BZ,13,28,23,85,-2,-9,7
2020-08-08,CA,0,-16,-2,197,-29,-6,1
2020-03-17,CA,0,-27,13,7,-45,-35,14
2020-03-19,CA,0,-36,4,18,-52,-43,17
2020-08-19,CA,0,-10,2,155,-44,-40,9
2020-09-08,CA,0,-9,11,81,-44,-39,9
2020-08-22,CA,0,-15,-2,184,-28,-6,1
2020-05-31,CA,0,-30,-12,69,-43,-13,7
2022-04-30,CA,0,6,8,73,-24,0,1
2021-09-18,CA,0,1,9,129,-29,-3,1
2021-12-31,CA,38,-22,18,20,-59,-65,21
2022-02-02,CA,0,-22,-3,-10,-51,-30,13
2022-03-09,CA,30,-14,-4,6,-45,-24,9
2021-03-08,CI,146,5,55,-5,19,-6,0
2022-03-29,CI,3,69,122,98,69,55,14
2021-10-10,CI,10,38,107,30,54,11,2
2020-09-12,CI,26,10,10,12,12,-5,4
2020-07-13,CI,165,0,10,-1,3,-8,6
2021-05-28,CI,0,25,98,11,40,6,-2
2022-05-11,CI,2,70,120,87,82,56,14
2021-12-20,CI,170,55,128,39,72,19,3
2021-08-15,CI,41,31,93,27,48,2,1
2021-01-19,CI,214,-7,33,-12,0,-13,5
2020-04-15,CL,356,-62,-36,-61,-59,-48,24
2020-11-10,CL,1083,-36,-16,-42,-31,-24,15
2021-11-27,CL,2667,1,19,-19,8,11,7
2021-03-13,CL,5928,-64,-32,-66,-45,-27,21
2022-07-28,CL,9829,-3,20,-14,15,46,8
2021-05-12,CL,3920,-32,-3,-45,-26,-19,18
2022-03-21,CL,7555,-7,19,-13,12,31,6
2021-07-15,CL,2336,-3,22,-17,-1,-13,10
2022-08-11,CL,13198,-2,22,-14,20,50,8
2021-12-23,CL,1504,30,59,5,29,19,3
2021-06-28,CL,4075,-57,-20,-46,-52,-68,26
2021-08-03,CL,616,-7,17,-24,-5,-2,12
2020-11-27,CL,1570,-35,-12,-41,-29,-20,15
2021-03-21,CL,6836,-68,-39,-69,-47,-24,21
2022-02-08,CL,24970,2,28,11,0,-9,9
2020-04-16,CL,534,-63,-38,-61,-59,-48,25
2022-03-01,CL,13928,8,38,-8,9,8,7
2022-06-17,CL,12111,0,25,-17,14,51,9
2020-04-30,CL,888,-52,-23,-53,-50,-42,19
2021-04-06,CM,4394,1,28,-17,36,-14,0
2021-10-15,CM,0,22,57,8,59,1,-4
2020-02-29,CM,0,-2,0,1,0,0,0
2020-02-16,CM,0,-4,0,0,-1,0,0
2021-02-13,CM,0,-14,5,-24,6,-24,-1
2022-08-30,CM,0,57,98,119,101,31,22
2022-03-20,CM,0,45,76,73,87,39,19
2021-03-17,CM,0,-10,17,-21,17,-13,0
2021-01-25,CM,0,-15,2,-21,20,-19,3
2022-07-13,CM,0,40,86,93,81,27,19
2022-01-25,CM,958,26,60,12,59,20,6
2021-03-04,CM,0,-6,17,-24,21,-17,-1
2020-06-30,CM,326,-9,-7,-22,2,-12,7
2020-06-18,CM,0,-8,-5,-17,-2,-8,6
2020-08-28,CM,0,2,3,-12,16,-13,3
2022-03-14,CO,469,5,37,9,27,33,5
2022-05-04,CO,0,14,43,20,31,37,2
2022-07-04,CO,0,8,36,28,-12,-54,13
2022-02-15,CO,3731,17,55,20,39,23,2
2022-08-30,CO,0,21,57,27,56,47,4
2022-06-05,CO,0,15,41,16,36,38,4
2022-08-08,CO,0,20,53,24,51,38,3
2022-03-18,CO,665,15,48,21,30,39,2
2021-04-26,CR,1203,-23,-4,-42,-31,-17,5
2020-08-07,CR,636,-40,-22,-46,-48,-33,17
2020-02-16,CR,0,1,9,-5,1,1,1
2022-03-19,CR,899,0,17,0,-14,14,5
2021-10-24,CR,350,-17,7,-26,-22,-1,3
2022-01-30,CR,3424,-6,19,-11,-15,12,3
2021-04-18,CR,664,-34,-10,-50,-32,-11,6
2022-04-01,CR,831,-2,19,-11,-15,24,5
2020-04-25,CR,6,-66,-38,-65,-61,-41,22
2022-01-27,CR,6969,-4,13,-21,-20,-11,8
2020-11-07,CR,946,-33,-17,-48,-45,-15,11
2022-03-27,CR,397,-11,16,-8,-16,17,6
2022-04-17,CR,336,-16,8,-13,-11,9,7
2021-12-03,CR,120,8,26,-10,-7,1,0
2020-09-02,CR,1121,-38,-24,-47,-49,-35,15
2021-05-03,CR,1855,-41,-5,-49,-54,-64,16
2020-05-31,CR,9,-60,-28,-62,-56,-26,17
2022-06-20,CR,17324,-7,18,-19,-11,18,8
2021-12-19,CV,7,-1,9,14,-11,-31,4
2022-09-07,CV,8,33,37,67,25,-16,21
2022-04-11,CV,4,14,35,53,24,7,17
2022-01-04,CV,1397,3,11,25,5,-34,10
2021-01-23,CV,75,-37,-21,-29,-56,-45,9
2020-06-30,CV,40,-40,-20,-47,-59,-30,13
2021-05-24,CV,138,-23,-8,6,-49,-23,4
2021-08-04,CV,35,-1,10,29,-31,-40,1
2022-01-11,CV,722,6,15,25,2,-11,6
2022-03-26,CV,1,20,22,43,7,-15,17
2021-09-21,CV,61,-4,5,14,-34,-34,0
2021-01-07,CV,91,-27,-5,-5,-39,-27,10
2022-06-04,CV,34,19,27,36,-2,-12,19
2022-05-13,CV,8,11,28,48,-7,0,16
2020-09-30,CV,102,-30,-14,-19,-56,-41,6
2021-10-17,CV,9,-9,3,4,-41,-36,0
2021-07-01,CV,72,-10,0,15,-33,-33,2
2020-05-26,CV,0,-46,-29,-49,-62,-40,18
2021-08-02,CV,28,2,18,31,-25,-35,-1
2022-05-28,CV,4,24,26,43,-6,-10,17
2022-09-02,DE,7862,-3,16,115,-6,-17,2
2022-07-26,DE,96142,1,19,131,-2,-22,5
2022-07-28,DE,62044,3,18,143,0,-22,4
2020-12-22,DK,3075,-1,17,12,-45,-52,13
2021-04-15,DK,706,-10,1,109,-33,-26,8
2022-04-06,DK,2747,-3,-3,21,-21,-12,3
2021-02-11,DK,319,-38,-8,24,-49,-37,14
2021-07-31,DK,836,4,4,165,0,-1,-2
2020-08-03,DK,121,27,7,275,-16,-37,4
2021-03-15,DK,752,-20,-8,29,-42,-33,10
2021-02-28,DK,597,-27,-7,75,-41,-5,4
2021-11-03,DK,2360,9,2,63,-17,-14,3
2021-01-04,DK,1929,-38,-14,3,-53,-41,15
2022-02-01,DK,55001,-2,-4,12,-24,-19,6
2021-12-13,DK,10426,12,6,27,-24,-21,6
2022-07-20,DK,2116,10,5,492,-16,-56,5
