location_key,date,cumulative_confirmed,cumulative_persons_fully_vaccinated,population,hdi
BG,2022-07-20,1192284,2063505,7000039,0.782
BG,2022-02-13,1042954,2027162,7000039,0.782
BG,2021-05-14,414041,409394,7000039,0.782
BG,2021-10-18,550555,1388405,7000039,0.782
BG,2022-07-17,1187138,2063100,7000039,0.782
BG,2022-01-24,903676,1977975,7000039,0.782
BG,2022-03-30,1138923,2050248,7000039,0.782
BG,2022-01-28,939212,1991648,7000039,0.782
BG,2021-11-18,671100,1673851,7000039,0.782
BG,2021-06-04,419426,616035,7000039,0.782
BG,2021-03-30,342633,93081,7000039,0.782
BG,2021-03-11,275859,53859,7000039,0.782
BG,2021-10-09,520862,1360933,7000039,0.782
BG,2021-08-13,432962,1069658,7000039,0.782
BH,2022-08-26,670854,1225182,1701583,0.824
BH,2022-06-04,588801,1221042,1701583,0.824
BH,2021-10-14,275975,1132032,1701583,0.824
BH,2021-08-27,272246,1083108,1701583,0.824
BH,2021-05-21,214870,673132,1701583,0.824
BH,2021-10-08,275597,1127282,1701583,0.824
BN,2021-04-28,224,228,437483,0.853
BN,2021-10-20,11542,238491,437483,0.853
BN,2021-08-10,494,43983,437483,0.853
BN,2021-10-06,8262,206482,437483,0.853
BO,2021-08-16,483025,2095325,11673029,0.693
BO,2021-06-12,405347,522603,11673029,0.693
BO,2022-06-14,913362,5991140,11673029,0.693
BR,2022-04-16,30250077,157136156,212559409,0.754
BR,2022-05-14,30682094,159658565,212559409,0.754
BR,2022-01-09,22523907,139407999,212559409,0.754
BR,2022-05-23,30803995,160065355,212559409,0.754
BR,2022-02-01,25620209,144919855,212559409,0.754
BR,2022-04-29,30433042,158447653,212559409,0.754
BS,2021-11-05,22513,128242,393248,0.807
BS,2022-01-12,29908,150372,393248,0.807
CA,2021-08-13,657,24081529,37742157,0.926
CA,2022-03-25,3400,31131205,37742157,0.926
CA,2022-08-12,4109872,31520826,37742157,0.926
CA,2022-06-11,3892409,31416997,37742157,0.926
CA,2021-05-20,636,1582794,37742157,0.926
CA,2021-09-22,661,26625022,37742157,0.926
CA,2022-05-28,3866979,31392253,37742157,0.926
CA,2022-06-26,3924075,31445322,37742157,0.926
CA,2022-06-27,3924075,31445882,37742157,0.926
CA,2022-02-13,2114,30574815,37742157,0.926
CF,2022-03-25,14351,897945,4829764,0.367
CH,2022-07-20,3910255,5964022,8544527,0.93
CH,2021-03-19,580141,468138,8544527,0.93
CH,2021-05-23,686935,1573946,8544527,0.93
CH,2022-07-15,3880083,5963736,8544527,0.93
CH,2022-04-13,3565240,5955911,8544527,0.93
CH,2021-11-14,916264,5649154,8544527,0.93
CH,2021-07-05,701191,3462745,8544527,0.93
CH,2022-02-28,2817041,5948173,8544527,0.93
CL,2021-04-04,1026785,3860972,17574003,0.832
CL,2022-02-07,2405672,17035577,17574003,0.832
CL,2021-11-23,1747065,16018916,17574003,0.832
CL,2021-04-15,1101698,5293431,17574003,0.832
CL,2022-07-17,4137152,17605659,17574003,0.832
CL,2022-07-14,4113288,17603835,17574003,0.832
CM,2021-07-12,81467,29813,26545864,0.556
CN,2022-04-26,1043544,1249413000,1439323774,0.752
CU,2022-01-11,985402,9745230,11326616,0.769
CU,2022-07-03,1106167,9974887,11326616,0.769
CU,2022-06-07,1105517,9967125,11326616,0.769
CU,2021-12-27,965002,9626071,11326616,0.769
CU,2022-02-14,1062154,9860083,11326616,0.769
CU,2022-06-13,1105643,9968878,11326616,0.769
CU,2022-02-23,1067522,9875909,11326616,0.769
CU,2022-08-04,1108621,9979799,11326616,0.769
CU,2022-05-13,1104496,9957074,11326616,0.769
CU,2021-06-20,169365,913057,11326616,0.769
CV,2021-08-09,34112,25824,555988,0.654
CW,2021-08-30,15263,86313,164100,0.89
CW,2021-05-27,12271,65011,164100,0.89
CW,2022-06-29,44545,99577,164100,0.89
CW,2022-04-21,41729,98704,164100,0.89
CW,2021-08-25,15086,85701,164100,0.89
CY,2021-06-16,74566,288897,875899,0.85
CY,2021-04-23,62546,60183,875899,0.85
CY,2021-11-27,133274,583001,875899,0.85
CY,2021-07-05,81144,379996,875899,0.85
DE,2022-07-17,29932645,63386635,83019213,0.942
DE,2022-06-11,26885508,63328234,83019213,0.942
DE,2022-08-24,32026900,63429988,83019213,0.942
DE,2022-08-28,32118297,63433125,83019213,0.942
DJ,2022-06-28,15690,161003,988002,0.476
DK,2022-03-19,3004901,4770229,5806081,0.929
DK,2021-08-03,319874,3244000,5806081,0.929
DK,2022-08-06,3240454,4780721,5806081,0.929
DK,2021-03-29,229943,336851,5806081,0.929
DK,2022-03-18,2999917,4770118,5806081,0.929
DK,2022-02-15,2442799,4761206,5806081,0.929
DK,2021-12-07,540722,4464863,5806081,0.929
DK,2021-04-01,231903,358193,5806081,0.929
DK,2021-01-30,198635,65546,5806081,0.929
DK,2021-12-16,620773,4499521,5806081,0.929
DK,2021-02-02,200057,85660,5806081,0.929
DK,2022-08-03,3239092,4780630,5806081,0.929
DM,2021-10-08,4020,21797,71991,0.715
DM,2021-06-17,191,18009,71991,0.715
DO,2021-11-17,399773,5510323,10847904,0.736
DO,2022-06-10,590764,5987646,10847904,0.736
DO,2022-09-12,641677,6039020,10847904,0.736
DO,2022-01-28,552831,5785462,10847904,0.736
DO,2021-07-17,337575,3713656,10847904,0.736
DO,2022-08-15,635461,6025123,10847904,0.736
DO,2022-03-03,575592,5862255,10847904,0.736
DO,2021-08-22,348026,4543100,10847904,0.736
DO,2022-07-25,627025,6013459,10847904,0.736
EC,2021-05-31,427690,794645,17643060,0.746
EC,2021-08-25,500084,7673265,17643060,0.746
EC,2021-10-01,510619,9933423,17643060,0.746
EC,2022-03-19,853850,13682255,17643060,0.746
EC,2022-01-24,684068,13225378,17643060,0.746
EC,2022-03-29,859890,13719727,17643060,0.746
EG,2022-07-27,514659,38603443,102334403,0.696
FJ,2022-03-14,64081,624416,896444,0.741
FJ,2021-10-25,52028,541638,896444,0.741
