location_key,date,cumulative_confirmed,cumulative_persons_fully_vaccinated,population,hdi
US,2020-12-25,18560799,21811,331002647,0.92
US,2020-12-22,17986435,17297,331002647,0.92
AU,2020-12-26,28296,0,25499881,0.939
PL,2020-12-28,1284624,0,37972812,0.843
AT,2020-12-29,355947,0,8858775,0.908
AU,2020-10-17,27383,0,25499881,0.939
AU,2020-11-18,27777,0,25499881,0.939
AU,2020-07-17,11235,0,25499881,0.939
BR,2020-09-03,4041638,0,212559409,0.754
US,2020-12-14,16315435,8025,331002647,0.92
AU,2020-08-10,21397,0,25499881,0.939
AU,2020-07-23,13306,0,25499881,0.939
AU,2020-10-25,27520,0,25499881,0.939
BR,2020-08-02,2733677,0,212559409,0.754
US,2020-12-29,19239766,33347,331002647,0.92
AT,2020-12-30,358649,0,8858775,0.908
BR,2020-10-31,5535605,0,212559409,0.754
BR,2020-07-24,2343366,0,212559409,0.754
BR,2020-11-27,6238350,0,212559409,0.754
BR,2020-10-20,5273954,0,212559409,0.754
EE,2020-12-27,25837,5,1324820,0.892
AU,2020-07-02,8190,0,25499881,0.939
AU,2020-09-29,27063,0,25499881,0.939
AU,2020-09-19,26885,0,25499881,0.939
AU,2020-12-12,28025,0,25499881,0.939
AU,2020-07-20,12070,0,25499881,0.939
IL,2020-12-29,419669,6,8655541,0.903
IT,2020-12-29,2067487,0,60359546,0.873
CH,2020-12-28,442478,4,8544527,0.93
CH,2020-12-24,431249,0,8544527,0.93
BR,2020-07-12,1864681,0,212559409,0.754
BR,2020-11-03,5566049,0,212559409,0.754
BR,2020-08-06,2912212,0,212559409,0.754
BR,2020-12-02,6436650,0,212559409,0.754
EE,2020-12-30,28010,50,1324820,0.892
AU,2020-10-19,27399,0,25499881,0.939
AU,2020-10-16,27371,0,25499881,0.939
BR,2020-11-19,5981767,0,212559409,0.754
BR,2020-11-14,5848959,0,212559409,0.754
BR,2020-07-18,2074860,0,212559409,0.754
AU,2020-12-16,28059,0,25499881,0.939
AU,2020-09-26,27016,0,25499881,0.939
BR,2020-09-26,4717991,0,212559409,0.754
FR,2020-12-31,2617683,157,67012883,0.901
US,2020-12-16,16749912,8803,331002647,0.92
US,2020-12-19,17426484,11953,331002647,0.92
AU,2020-08-11,21714,0,25499881,0.939
AR,2020-12-30,1651611,7,44938712,0.825
BR,2020-12-08,6674999,0,212559409,0.754
BR,2020-10-30,5516658,0,212559409,0.754
BR,2020-09-04,4092832,0,212559409,0.754
AU,2020-09-14,26692,0,25499881,0.939
AU,2020-08-13,22358,0,25499881,0.939
AU,2020-10-15,27362,0,25499881,0.939
IL,2020-12-19,376125,4,8655541,0.903
BR,2020-12-21,7263619,0,212559409,0.754
BR,2020-10-05,4927235,0,212559409,0.754
AT,2020-12-27,350876,0,8858775,0.908
AU,2020-09-07,26322,0,25499881,0.939
AU,2020-09-08,26374,0,25499881,0.939
AU,2020-11-05,27634,0,25499881,0.939
BR,2020-09-01,3950931,0,212559409,0.754
BR,2020-07-10,1800827,0,212559409,0.754
BR,2020-07-02,1496858,0,212559409,0.754
BR,2020-09-22,4591604,0,212559409,0.754
AU,2020-07-22,12896,0,25499881,0.939
IL,2020-12-31,431544,6,8655541,0.903
IT,2020-12-27,2047696,0,60359546,0.873
BR,2020-12-09,6728452,0,212559409,0.754
BR,2020-09-09,4197889,0,212559409,0.754
BR,2020-08-16,3340197,0,212559409,0.754
BR,2020-11-11,5748375,0,212559409,0.754
AU,2020-10-30,27582,0,25499881,0.939
AU,2020-07-09,9059,0,25499881,0.939
AU,2020-12-09,27993,0,25499881,0.939
AU,2020-10-10,27244,0,25499881,0.939
AU,2020-09-06,26279,0,25499881,0.939
PL,2020-12-31,1315974,0,37972812,0.843
BR,2020-11-21,6052786,0,212559409,0.754
BR,2020-08-03,2750318,0,212559409,0.754
AU,2020-07-14,10251,0,25499881,0.939
AU,2020-10-02,27113,0,25499881,0.939
AU,2020-07-21,12428,0,25499881,0.939
BR,2020-11-18,5945849,0,212559409,0.754
BR,2020-08-19,3456652,0,212559409,0.754
BR,2020-08-25,3669995,0,212559409,0.754
AU,2020-09-24,26983,0,25499881,0.939
BR,2020-11-29,6314740,0,212559409,0.754
CZ,2020-12-28,685949,0,10649800,0.888
BR,2020-09-18,4495183,0,212559409,0.754
AU,2020-10-24,27499,0,25499881,0.939
AU,2020-08-24,24916,0,25499881,0.939
AU,2020-11-03,27610,0,25499881,0.939
AU,2020-12-06,27965,0,25499881,0.939
AU,2020-09-30,27078,0,25499881,0.939
AU,2020-09-02,25923,0,25499881,0.939
CA,2020-12-26,265,0,37742157,0.926
BR,2020-07-07,1668589,0,212559409,0.754
BR,2020-11-13,5810652,0,212559409,0.754
LI,2020-12-31,2247,0,38378,0.908
BR,2020-08-12,3164785,0,212559409,0.754
BR,2020-08-31,3908272,0,212559409,0.754
BR,2020-12-31,7675973,0,212559409,0.754
BR,2020-12-23,7365517,0,212559409,0.754
BR,2020-07-11,1839850,0,212559409,0.754
AU,2020-11-30,27904,0,25499881,0.939
AU,2020-11-22,27821,0,25499881,0.939
AU,2020-10-09,27229,0,25499881,0.939
AU,2020-11-21,27807,0,25499881,0.939
AU,2020-08-04,18730,0,25499881,0.939
IL,2020-12-30,425533,6,8655541,0.903
BR,2020-10-24,5380635,0,212559409,0.754
BR,2020-08-05,2857597,0,212559409,0.754
BR,2020-11-05,5612319,0,212559409,0.754
BR,2020-10-25,5394128,0,212559409,0.754
BR,2020-10-03,4906833,0,212559409,0.754
BR,2020-11-10,5700044,0,212559409,0.754
AU,2020-07-03,8255,0,25499881,0.939
CH,2020-12-31,454206,11,8544527,0.93
IL,2020-12-28,413800,4,8655541,0.903
BR,2020-09-05,4123000,0,212559409,0.754
BR,2020-10-29,5494376,0,212559409,0.754
BR,2020-08-23,3605783,0,212559409,0.754
BR,2020-08-26,3717156,0,212559409,0.754
BR,2020-12-16,7040608,0,212559409,0.754
AU,2020-11-25,27856,0,25499881,0.939
AU,2020-08-31,25746,0,25499881,0.939
BE,2020-12-30,648414,2,11455519,0.931
IL,2020-12-21,384365,4,8655541,0.903
BR,2020-09-27,4732309,0,212559409,0.754
BR,2020-07-22,2227514,0,212559409,0.754
AU,2020-07-06,8586,0,25499881,0.939
AU,2020-12-02,27923,0,25499881,0.939
IT,2020-12-30,2083689,0,60359546,0.873
AU,2020-08-21,24407,0,25499881,0.939
AU,2020-08-16,23288,0,25499881,0.939
AU,2020-07-05,8449,0,25499881,0.939
AU,2020-08-01,17282,0,25499881,0.939
CA,2020-12-30,266,2,37742157,0.926
CA,2020-12-25,265,1,37742157,0.926
BR,2020-12-19,7213155,0,212559409,0.754
BR,2020-12-10,6781799,0,212559409,0.754
FR,2020-12-30,2597756,134,67012883,0.901
AU,2020-11-20,27792,0,25499881,0.939
AU,2020-11-23,27835,0,25499881,0.939
AU,2020-08-05,19444,0,25499881,0.939
BR,2020-11-26,6204220,0,212559409,0.754
BR,2020-10-28,5468270,0,212559409,0.754
BR,2020-11-08,5664115,0,212559409,0.754
BR,2020-07-06,1623284,0,212559409,0.754
BE,2020-12-31,650040,2,11455519,0.931
BR,2020-07-27,2442375,0,212559409,0.754
BR,2020-09-20,4544629,0,212559409,0.754
BR,2020-08-28,3804803,0,212559409,0.754
BR,2020-11-01,5545705,0,212559409,0.754
US,2020-12-31,19694998,44731,331002647,0.92
US,2020-12-28,19034305,27909,331002647,0.92
AU,2020-10-07,27182,0,25499881,0.939
AU,2020-10-21,27444,0,25499881,0.939
DK,2020-12-31,167771,1,5806081,0.929
AU,2020-10-22,27466,0,25499881,0.939
AU,2020-12-17,28072,0,25499881,0.939
AU,2020-07-07,8755,0,25499881,0.939
AU,2020-12-30,28381,0,25499881,0.939
BR,2020-09-12,4315687,0,212559409,0.754
AU,2020-08-26,25205,0,25499881,0.939
AU,2020-07-04,8362,0,25499881,0.939
CH,2020-12-22,423726,0,8544527,0.93
IL,2020-12-26,402647,4,8655541,0.903
LI,2020-12-21,1893,0,38378,0.908
CZ,2020-12-29,702528,1,10649800,0.888
AU,2020-09-23,26974,0,25499881,0.939
AU,2020-11-11,27686,0,25499881,0.939
AU,2020-11-14,27711,0,25499881,0.939
CA,2020-12-31,266,2,37742157,0.926
CH,2020-12-25,432970,0,8544527,0.93
CH,2020-12-26,435327,0,8544527,0.93
LI,2020-12-29,2192,0,38378,0.908
BR,2020-08-01,2707877,0,212559409,0.754
BR,2020-08-11,3109630,0,212559409,0.754
US,2020-12-23,18208015,20480,331002647,0.92
US,2020-12-30,19470966,41341,331002647,0.92
AU,2020-07-15,10495,0,25499881,0.939
LV,2020-12-28,39043,1,1919968,0.819
BR,2020-12-27,7484285,0,212559409,0.754
BR,2020-11-12,5781582,0,212559409,0.754
AU,2020-09-28,27044,0,25499881,0.939
AU,2020-11-01,27595,0,25499881,0.939
AU,2020-11-04,27622,0,25499881,0.939
AU,2020-12-25,28276,0,25499881,0.939
IL,2020-12-20,379985,4,8655541,0.903
BR,2020-10-15,5169386,0,212559409,0.754
BR,2020-07-28,2483191,0,212559409,0.754
BR,2020-12-26,7465806,0,212559409,0.754
BR,2020-10-21,5298772,0,212559409,0.754
AU,2020-07-28,15304,0,25499881,0.939
AU,2020-07-13,9980,0,25499881,0.939
AU,2020-07-01,8109,0,25499881,0.939
AU,2020-09-16,26779,0,25499881,0.939
AU,2020-12-14,28039,0,25499881,0.939
AU,2020-11-29,27893,0,25499881,0.939
AU,2020-11-12,27699,0,25499881,0.939
AU,2020-12-10,28001,0,25499881,0.939
IL,2020-12-23,392451,4,8655541,0.903
BR,2020-08-27,3761391,0,212559409,0.754
BR,2020-10-01,4847092,0,212559409,0.754
BR,2020-10-10,5082637,0,212559409,0.754
BR,2020-09-14,4345610,0,212559409,0.754
BR,2020-12-12,6880127,0,212559409,0.754
AU,2020-11-27,27874,0,25499881,0.939
AU,2020-08-28,25448,0,25499881,0.939
AU,2020-11-24,27848,0,25499881,0.939
AU,2020-09-18,26861,0,25499881,0.939
BR,2020-12-28,7504833,0,212559409,0.754
BR,2020-12-17,7110434,0,212559409,0.754
BR,2020-07-14,1926824,0,212559409,0.754
CH,2020-12-29,446941,8,8544527,0.93
PL,2020-12-29,1298021,0,37972812,0.843
AU,2020-08-17,23559,0,25499881,0.939
AU,2020-09-25,27000,0,25499881,0.939
AU,2020-11-16,27750,0,25499881,0.939
IL,2020-12-27,408168,4,8655541,0.903
BR,2020-07-31,2662485,0,212559409,0.754
BR,2020-12-18,7162978,0,212559409,0.754
BR,2020-10-02,4880523,0,212559409,0.754
US,2020-12-15,16512875,8315,331002647,0.92
AU,2020-09-20,26898,0,25499881,0.939
AU,2020-09-15,26738,0,25499881,0.939
AU,2020-12-13,28031,0,25499881,0.939
BR,2020-11-06,5633747,0,212559409,0.754
BR,2020-07-30,2610102,0,212559409,0.754
BR,2020-07-23,2287475,0,212559409,0.754
US,2020-12-27,18860232,23575,331002647,0.92
BR,2020-09-28,4745464,0,212559409,0.754
BR,2020-09-16,4419083,0,212559409,0.754
CZ,2020-12-30,719675,1,10649800,0.888
EE,2020-12-29,27278,28,1324820,0.892
FR,2020-12-28,2559904,97,67012883,0.901
AU,2020-08-06,19863,0,25499881,0.939
AU,2020-07-25,13950,0,25499881,0.939
AU,2020-10-18,27391,0,25499881,0.939
IT,2020-12-28,2056277,0,60359546,0.873
BR,2020-07-17,2046328,0,212559409,0.754
BR,2020-07-13,1884967,0,212559409,0.754
BR,2020-10-14,5140863,0,212559409,0.754
US,2020-12-17,16992440,9592,331002647,0.92
BR,2020-10-04,4915289,0,212559409,0.754
US,2020-12-20,17609843,12727,331002647,0.92
AU,2020-07-27,14935,0,25499881,0.939
AU,2020-11-10,27678,0,25499881,0.939
AU,2020-09-17,26813,0,25499881,0.939
DK,2020-12-30,166568,1,5806081,0.929
PL,2020-12-27,1271669,0,37972812,0.843
BR,2020-11-20,6020164,0,212559409,0.754
AT,2020-12-28,352983,0,8858775,0.908
AU,2020-10-20,27429,0,25499881,0.939
AU,2020-12-15,28047,0,25499881,0.939
LI,2020-12-25,2065,0,38378,0.908
AU,2020-12-03,27939,0,25499881,0.939
AU,2020-10-01,27096,0,25499881,0.939
AU,2020-11-15,27728,0,25499881,0.939
AU,2020-08-22,24602,0,25499881,0.939
AU,2020-08-12,22127,0,25499881,0.939
BR,2020-07-15,1966748,0,212559409,0.754
BR,2020-08-24,3622861,0,212559409,0.754
BR,2020-07-25,2394513,0,212559409,0.754
BR,2020-09-02,3997865,0,212559409,0.754
BR,2020-11-24,6118708,0,212559409,0.754
US,2020-12-21,17790328,14305,331002647,0.92
AU,2020-12-07,27972,0,25499881,0.939
AU,2020-07-30,16303,0,25499881,0.939
BR,2020-11-15,5863093,0,212559409,0.754
BR,2020-08-29,3846153,0,212559409,0.754
EE,2020-12-31,28428,74,1324820,0.892
AU,2020-09-11,26565,0,25499881,0.939
AU,2020-08-08,20698,0,25499881,0.939
AU,2020-11-17,27760,0,25499881,0.939
AU,2020-11-13,27703,0,25499881,0.939
BR,2020-07-16,2012151,0,212559409,0.754
BR,2020-10-11,5094979,0,212559409,0.754
BR,2020-07-19,2098389,0,212559409,0.754
US,2020-12-26,18707049,22800,331002647,0.92
AU,2020-07-18,11441,0,25499881,0.939
AU,2020-08-18,23773,0,25499881,0.939
AU,2020-11-19,27784,0,25499881,0.939
AU,2020-09-22,26942,0,25499881,0.939
AU,2020-08-20,24236,0,25499881,0.939
CA,2020-12-22,262,1,37742157,0.926
CA,2020-12-23,264,1,37742157,0.926
AU,2020-12-20,28172,0,25499881,0.939
AU,2020-11-09,27668,0,25499881,0.939
BR,2020-12-13,6901952,0,212559409,0.754
BR,2020-12-04,6533968,0,212559409,0.754
BR,2020-11-22,6071401,0,212559409,0.754
BR,2020-09-10,4238446,0,212559409,0.754
AU,2020-09-10,26513,0,25499881,0.939
IL,2020-12-22,388402,4,8655541,0.903
LV,2020-12-29,40904,1,1919968,0.819
BR,2020-11-04,5590025,0,212559409,0.754
BR,2020-10-17,5224362,0,212559409,0.754
BR,2020-12-25,7448560,0,212559409,0.754
BR,2020-12-24,7425593,0,212559409,0.754
BR,2020-10-08,5028444,0,212559409,0.754
BR,2020-07-05,1603055,0,212559409,0.754
BR,2020-08-15,3317096,0,212559409,0.754
AU,2020-07-31,16906,0,25499881,0.939
AU,2020-07-19,11802,0,25499881,0.939
AU,2020-10-14,27341,0,25499881,0.939
AU,2020-07-29,15583,0,25499881,0.939
IT,2020-12-31,2107166,0,60359546,0.873
CZ,2020-12-27,674904,0,10649800,0.888
AU,2020-10-04,27136,0,25499881,0.939
BE,2020-12-28,644164,0,11455519,0.931
AU,2020-08-03,18318,0,25499881,0.939
AU,2020-12-27,28312,0,25499881,0.939
AU,2020-11-02,27602,0,25499881,0.939
AU,2020-08-23,24812,0,25499881,0.939
IL,2020-12-25,399114,4,8655541,0.903
LI,2020-12-28,2155,0,38378,0.908
BR,2020-10-12,5103408,0,212559409,0.754
BR,2020-12-29,7563551,0,212559409,0.754
BR,2020-08-21,3532330,0,212559409,0.754
BR,2020-12-15,6970034,0,212559409,0.754
EE,2020-12-28,26313,14,1324820,0.892
AU,2020-10-26,27527,0,25499881,0.939
BE,2020-12-29,646434,1,11455519,0.931
AT,2020-12-31,360650,0,8858775,0.908
AU,2020-09-12,26607,0,25499881,0.939
AU,2020-08-14,22743,0,25499881,0.939
BR,2020-12-05,6577177,0,212559409,0.754
AR,2020-12-31,1660182,7,44938712,0.825
BR,2020-12-30,7619200,0,212559409,0.754
BR,2020-11-30,6335878,0,212559409,0.754
FR,2020-12-29,2571299,116,67012883,0.901
AU,2020-07-11,9553,0,25499881,0.939
AU,2020-09-27,27040,0,25499881,0.939
AU,2020-10-28,27554,0,25499881,0.939
CH,2020-12-23,428201,0,8544527,0.93
DK,2020-12-29,165341,1,5806081,0.929
AU,2020-10-31,27589,0,25499881,0.939
AU,2020-07-10,9359,0,25499881,0.939
AU,2020-12-18,28093,0,25499881,0.939
CA,2020-12-28,266,1,37742157,0.926
BR,2020-10-27,5439641,0,212559409,0.754
BR,2020-07-21,2159654,0,212559409,0.754
US,2020-12-13,16119805,7882,331002647,0.92
BR,2020-11-25,6166606,0,212559409,0.754
BR,2020-12-14,6927145,0,212559409,0.754
AU,2020-08-07,20272,0,25499881,0.939
AU,2020-12-22,28219,0,25499881,0.939
CA,2020-12-27,265,1,37742157,0.926
LI,2020-12-27,2117,0,38378,0.908
LI,2020-12-24,2036,0,38378,0.908
BR,2020-07-01,1448753,0,212559409,0.754
BR,2020-09-17,4455386,0,212559409,0.754
BR,2020-08-30,3862311,0,212559409,0.754
AU,2020-12-01,27912,0,25499881,0.939
AU,2020-11-06,27645,0,25499881,0.939
LI,2020-12-22,1952,0,38378,0.908
AU,2020-08-25,25053,0,25499881,0.939
AU,2020-10-29,27569,0,25499881,0.939
CH,2020-12-27,437443,0,8544527,0.93
LI,2020-12-23,2002,0,38378,0.908
BR,2020-07-26,2419091,0,212559409,0.754
BR,2020-10-22,5323630,0,212559409,0.754
BR,2020-09-15,4382263,0,212559409,0.754
AU,2020-12-08,27987,0,25499881,0.939
AU,2020-08-29,25547,0,25499881,0.939
IL,2020-12-24,396456,4,8655541,0.903
LV,2020-12-31,41929,2,1919968,0.819
BR,2020-09-30,4810935,0,212559409,0.754
BR,2020-10-26,5409854,0,212559409,0.754
BR,2020-08-18,3407354,0,212559409,0.754
BR,2020-09-23,4624885,0,212559409,0.754
AU,2020-09-04,26136,0,25499881,0.939
AU,2020-10-13,27317,0,25499881,0.939
AU,2020-09-09,26465,0,25499881,0.939
AU,2020-10-27,27541,0,25499881,0.939
AU,2020-10-06,27174,0,25499881,0.939
AU,2020-12-23,28238,0,25499881,0.939
AU,2020-07-08,8886,0,25499881,0.939
AU,2020-07-12,9797,0,25499881,0.939
BR,2020-11-02,5554206,0,212559409,0.754
BR,2020-12-06,6603540,0,212559409,0.754
AU,2020-11-07,27652,0,25499881,0.939
AU,2020-12-04,27949,0,25499881,0.939
AU,2020-11-08,27658,0,25499881,0.939
AU,2020-12-24,28262,0,25499881,0.939
BR,2020-09-24,4657702,0,212559409,0.754
BR,2020-07-20,2118646,0,212559409,0.754
FR,2020-12-27,2556944,55,67012883,0.901
AU,2020-10-08,27206,0,25499881,0.939
AU,2020-12-05,27956,0,25499881,0.939
AU,2020-09-05,26207,0,25499881,0.939
BR,2020-08-20,3501975,0,212559409,0.754
BR,2020-07-09,1755779,0,212559409,0.754
AU,2020-12-31,28408,0,25499881,0.939
CA,2020-12-24,265,1,37742157,0.926
LI,2020-12-26,2088,0,38378,0.908
BR,2020-08-13,3224876,0,212559409,0.754
BR,2020-11-09,5675032,0,212559409,0.754
AU,2020-10-12,27286,0,25499881,0.939
AU,2020-11-26,27867,0,25499881,0.939
BR,2020-12-11,6836227,0,212559409,0.754
BR,2020-08-14,3275520,0,212559409,0.754
BR,2020-09-06,4137521,0,212559409,0.754
BR,2020-08-04,2801921,0,212559409,0.754
BR,2020-12-01,6386787,0,212559409,0.754
AU,2020-08-27,25322,0,25499881,0.939
PL,2020-12-30,1309029,0,37972812,0.843
AU,2020-10-05,27149,0,25499881,0.939
AU,2020-07-16,10810,0,25499881,0.939
BR,2020-08-08,3012412,0,212559409,0.754
BR,2020-11-17,5911758,0,212559409,0.754
BR,2020-12-20,7238600,0,212559409,0.754
BR,2020-09-08,4162073,0,212559409,0.754
BR,2020-10-23,5353656,0,212559409,0.754
BR,2020-11-16,5876464,0,212559409,0.754
AU,2020-10-03,27121,0,25499881,0.939
AU,2020-08-15,23035,0,25499881,0.939
AU,2020-07-24,13595,0,25499881,0.939
BR,2020-07-04,1577004,0,212559409,0.754
BR,2020-07-08,1713160,0,212559409,0.754
BR,2020-12-22,7318821,0,212559409,0.754
AU,2020-09-13,26651,0,25499881,0.939
AU,2020-11-28,27885,0,25499881,0.939
AU,2020-08-02,17923,0,25499881,0.939
BR,2020-08-17,3359570,0,212559409,0.754
BR,2020-10-09,5055888,0,212559409,0.754
BR,2020-10-07,5000694,0,212559409,0.754
