date,location_key,new_tested,new_confirmed,new_deceased,search_trends_cough,search_trends_fever
2020-08-03,NZ,1702,0,0,8.62,4.97
2020-11-17,NZ,6149,1,0,9.33,5.7
2020-11-06,US,1456573,132983,1292,3.83,3.68
2020-08-12,US,980679,54839,1335,3.2,3.88
2020-09-14,AU,30946,39,7,5.17,4.59
2020-08-13,AU,68554,292,9,5.55,4.82
2020-10-15,AU,43626,23,0,4.71,4.33
2020-08-21,GB,191360,1218,7,3.48,4.04
2020-09-15,GB,288822,3551,18,7.73,8.12
2020-12-09,IE,12688,303,4,4.5,5.18
2020-11-11,IE,13058,385,6,3.7,3.85
2020-10-16,IE,19040,1251,8,4.55,5.17
2020-12-24,IE,21423,1025,3,4.62,5.01
2020-12-23,IE,22876,918,15,5.41,5.6
2020-09-07,NZ,4695,6,0,7.29,4.87
2020-07-06,NZ,1850,3,0,10.49,5.08
2020-10-02,NZ,6359,2,0,6.57,4.52
2020-11-14,NZ,6322,3,0,7.86,6.0
2020-10-02,US,976617,50488,902,3.73,3.91
2020-12-16,AU,31854,12,0,5.15,4.06
2020-09-26,AU,37705,17,1,4.67,3.86
2020-07-15,GB,152063,777,20,3.19,4.44
2020-10-23,IE,17906,847,5,4.17,4.59
2020-09-04,IE,11322,231,0,5.56,6.44
2020-07-16,IE,9512,32,0,2.9,5.34
2020-08-01,NZ,2409,2,0,6.64,4.66
2020-11-23,NZ,3274,10,0,9.77,5.51
2020-12-16,US,2053475,237037,3374,4.25,3.87
2020-09-29,US,1201679,38515,802,3.44,3.52
2020-12-19,US,1277375,200308,2653,4.33,3.65
2020-10-20,IE,16779,1166,3,4.77,5.63
2020-11-17,IE,12562,372,6,3.71,4.17
2020-08-03,IE,1991,45,0,3.26,4.65
2020-09-08,NZ,8016,6,0,7.46,4.96
2020-08-20,NZ,14662,7,0,8.3,5.1
2020-08-11,AU,61626,354,19,6.07,5.2
2020-07-23,GB,152133,808,16,3.36,3.99
2020-08-26,GB,208835,1388,11,3.48,4.05
2020-10-03,GB,287478,11667,67,6.69,5.99
2020-11-03,GB,277066,25943,363,4.98,5.24
2020-12-02,IE,12047,162,8,4.07,3.95
2020-08-11,NZ,4164,5,0,9.29,6.44
2020-07-05,NZ,2611,3,0,10.27,5.0
2020-09-13,NZ,3862,1,0,7.83,5.06
2020-12-07,US,1916125,181325,2001,4.46,4.13
2020-09-12,US,628342,39816,649,3.19,3.25
2020-07-25,US,677949,61170,1134,3.17,3.78
2020-08-08,GB,165176,710,14,2.88,3.74
2020-07-04,GB,126100,399,33,2.7,3.93
2020-12-02,GB,356146,16676,387,4.34,3.95
2020-12-19,IE,13458,766,5,4.79,4.41
2020-12-05,NZ,6047,0,0,8.05,5.36
2020-09-04,US,817023,50962,922,2.92,3.34
2020-11-12,NZ,6581,4,0,8.53,5.78
2020-09-14,NZ,3931,5,0,7.49,5.05
2020-11-01,NZ,3046,3,0,9.39,5.46
2020-09-02,NZ,10523,5,0,7.43,4.79
2020-08-28,US,798695,46689,1031,2.84,3.34
2020-09-05,US,566087,41197,783,2.96,3.29
2020-12-12,US,1249594,212758,2377,4.2,3.66
2020-08-17,US,895868,41689,650,3.06,3.73
2020-11-07,AU,38742,7,0,5.09,4.19
2020-12-04,AU,30449,10,0,5.18,4.03
2020-11-08,AU,35459,6,0,5.81,4.79
2020-12-24,AU,100013,24,0,4.39,3.73
2020-09-02,GB,203221,3077,11,4.58,4.51
2020-08-03,GB,158666,1060,16,3.58,4.24
2020-12-14,IE,10847,327,4,4.7,4.62
2020-09-08,IE,10749,84,1,7.12,8.77
2020-08-18,IE,6192,48,0,3.93,6.01
2020-07-26,NZ,645,0,0,8.51,4.72
2020-07-01,NZ,3404,1,0,9.61,5.11
2020-11-09,NZ,3042,4,0,9.09,5.08
2020-07-18,US,718510,67006,988,3.39,4.22
2020-10-26,US,1341009,69434,705,3.93,3.68
2020-07-22,AU,59794,502,2,5.95,5.4
2020-08-19,GB,190434,1282,4,3.86,4.38
2020-12-31,GB,481233,53946,758,4.34,3.58
2020-07-13,GB,97403,740,26,3.22,5.07
2020-09-23,IE,14356,319,0,6.08,6.41
2020-11-15,IE,11106,453,11,3.82,3.77
2020-10-31,IE,11068,546,4,3.45,3.56
2020-09-30,IE,14524,442,2,5.31,5.95
2020-11-20,IE,10444,341,6,3.61,3.55
2020-10-23,AU,43502,18,0,4.79,4.06
2020-12-28,AU,29426,25,1,5.76,4.51
2020-12-21,AU,70092,26,0,5.59,4.35
2020-10-11,AU,31321,21,1,4.99,4.57
2020-10-17,GB,308094,14882,179,5.51,5.02
2020-12-30,GB,423248,72161,724,5.17,3.94
2020-12-26,GB,271205,41110,659,4.18,3.13
2020-12-17,IE,14093,576,8,4.66,4.7
2020-09-20,US,751061,33955,462,3.26,3.31
2020-12-24,US,1078263,197846,2973,3.89,3.48
2020-10-14,AU,46502,25,5,4.9,4.43
2020-07-29,AU,66188,319,9,5.95,5.55
2020-09-18,GB,289911,4973,24,7.62,7.32
2020-10-07,GB,258256,18573,102,6.03,5.87
2020-09-22,GB,247083,6441,40,8.98,7.99
2020-07-02,IE,8049,9,3,2.69,4.88
2020-10-05,IE,11646,424,2,5.58,7.13
2020-12-04,IE,11456,457,7,3.82,3.65
2020-07-18,IE,8630,10,0,2.65,4.36
2020-07-13,IE,6400,32,2,2.99,6.45
2020-07-30,US,990988,66478,1409,3.31,4.19
2020-08-31,US,908137,39130,581,3.1,3.59
2020-12-08,US,2125501,225618,2524,4.47,4.12
2020-10-24,US,794272,75612,794,3.59,3.23
2020-07-14,AU,44449,284,2,6.16,5.54
2020-10-02,AU,36929,15,2,4.69,4.2
2020-07-21,AU,56310,387,3,6.04,5.53
2020-09-20,GB,247099,5340,32,10.05,8.25
2020-09-16,GB,285296,4399,27,8.05,7.93
2020-09-03,IE,14064,97,0,5.4,6.95
2020-11-10,NZ,2960,1,0,8.85,5.32
2020-10-12,NZ,3017,1,0,7.7,4.62
2020-10-10,US,748144,53423,668,3.64,3.44
2020-07-06,US,903863,50988,621,3.64,4.85
2020-10-31,US,899934,92551,928,3.62,3.24
2020-10-30,AU,47531,14,0,4.76,4.03
2020-07-09,AU,54354,182,0,5.92,5.08
2020-12-09,AU,36532,6,0,5.48,4.26
2020-10-10,AU,40598,18,0,4.81,4.08
2020-12-14,GB,281738,35197,482,4.73,3.97
2020-07-31,GB,190220,698,14,2.89,4.23
2020-10-01,GB,271880,13357,67,6.69,5.51
2020-09-04,GB,210463,3092,9,4.25,4.3
2020-11-14,IE,9184,377,6,3.49,3.47
2020-07-03,NZ,2091,0,0,8.5,4.96
2020-08-29,NZ,10500,4,0,6.48,5.12
2020-09-28,NZ,3244,1,0,7.86,4.56
2020-10-28,NZ,7403,6,0,8.49,5.37
2020-09-08,US,959737,28436,570,3.12,3.6
2020-11-03,US,1633334,98165,1025,3.78,3.63
2020-10-09,US,1106671,58518,787,3.89,3.62
2020-09-24,AU,45287,16,2,4.87,4.23
2020-10-28,GB,344290,23901,287,5.43,5.31
2020-07-29,GB,165480,1062,12,3.29,4.34
2020-08-15,GB,182987,714,13,3.33,3.81
2020-08-04,GB,163422,1066,14,3.48,4.59
2020-09-21,IE,12583,323,2,6.39,7.46
2020-10-12,IE,15305,808,5,5.57,6.97
2020-09-07,US,664478,24901,419,3.01,3.32
2020-11-14,US,1197843,162420,1443,4.22,3.74
2020-09-06,AU,66560,76,5,5.42,4.74
2020-12-24,GB,461773,32392,586,4.25,3.38
2020-08-01,IE,3131,53,0,3.14,4.35
2020-11-26,US,1512764,142270,1653,3.78,3.56
2020-08-02,US,777367,51229,915,3.12,3.73
2020-12-06,NZ,5490,2,0,10.7,5.92
2020-10-08,NZ,5597,3,0,7.48,4.43
2020-11-04,US,1696886,113706,1298,3.73,3.56
2020-11-12,US,1905446,160816,1355,4.25,3.98
2020-10-24,AU,37885,16,0,4.64,3.74
2020-08-24,AU,51447,121,15,6.01,5.0
2020-11-03,AU,31770,8,0,5.2,4.6
2020-12-06,AU,23086,9,0,5.22,4.17
2020-09-30,AU,48071,17,4,4.88,4.12
2020-12-16,GB,367880,35427,432,4.75,3.92
2020-07-11,GB,134890,459,21,2.88,3.71
2020-10-19,GB,266052,25872,192,6.06,5.6
2020-08-01,GB,162088,559,11,3.1,4.13
2020-12-13,GB,311966,22266,421,4.94,3.87
2020-09-07,GB,195692,3931,15,5.28,5.28
2020-09-30,GB,260572,12717,57,7.36,6.17
2020-11-06,IE,12172,317,6,3.44,3.67
2020-10-25,IE,14264,939,5,4.57,4.15
2020-09-16,US,1158618,44308,1101,3.27,3.65
2020-07-12,US,868298,58588,833,3.44,4.63
2020-08-06,US,1016143,54600,1203,3.25,4.03
2020-09-02,AU,63998,109,6,5.42,4.87
2020-12-01,GB,316377,16684,400,4.54,3.82
2020-08-27,GB,203416,1591,9,3.91,3.93
2020-07-15,IE,4316,15,0,3.0,5.11
2020-09-02,IE,12501,92,1,5.62,7.41
2020-10-06,IE,14542,611,1,5.63,7.29
2020-08-12,IE,7072,91,0,3.69,5.74
2020-12-07,IE,10424,214,8,4.75,4.4
2020-08-15,IE,10352,66,0,3.6,5.12
2020-07-16,NZ,2351,1,0,8.28,4.57
2020-08-01,US,624557,56212,1122,3.05,3.75
2020-12-26,US,950263,146250,1616,4.37,3.56
2020-11-01,US,1017282,73430,707,3.88,3.49
2020-08-30,US,661983,36361,721,2.91,3.25
2020-08-19,US,997091,46803,1276,3.08,3.67
2020-07-18,AU,66094,233,3,5.58,4.68
2020-08-18,AU,44719,226,17,6.02,5.18
2020-11-19,AU,61101,8,0,5.45,4.52
2020-09-22,AU,31595,33,3,4.88,4.34
2020-08-20,AU,68336,246,13,5.74,4.71
2020-11-04,GB,309000,24027,329,4.66,4.95
2020-12-11,IE,12850,249,6,4.09,3.93
2020-09-14,IE,8120,357,3,8.28,8.91
2020-08-06,IE,4980,98,1,3.51,5.67
2020-12-14,AU,20629,8,0,5.08,4.07
2020-11-29,AU,23234,8,0,5.18,4.3
2020-11-12,AU,55862,13,0,5.44,4.49
2020-12-10,AU,37261,9,0,5.08,3.97
2020-09-21,GB,219677,5627,27,9.32,8.3
2020-08-06,GB,185980,1105,9,3.35,4.45
2020-09-17,IE,14506,248,1,6.34,7.07
2020-08-22,NZ,7271,4,0,6.81,5.22
2020-08-12,NZ,5978,15,0,9.37,6.71
2020-07-28,NZ,2401,1,0,8.54,4.66
2020-11-10,US,1792000,146588,1218,4.22,4.04
2020-07-10,US,840495,68207,935,3.53,4.71
2020-11-15,US,1492734,137643,1032,4.21,3.82
2020-09-25,NZ,5875,1,0,6.57,4.25
2020-09-30,NZ,5607,6,0,7.41,4.66
2020-10-03,NZ,4010,4,0,6.14,4.88
2020-09-03,US,1000098,45147,951,3.03,3.53
2020-08-09,US,785440,46317,895,3.11,3.55
2020-08-07,AU,81964,463,11,5.61,4.73
2020-12-22,AU,76094,21,0,5.53,4.43
2020-08-11,GB,166311,1378,10,3.24,4.21
2020-11-21,GB,365104,12533,470,4.52,3.8
2020-11-13,IE,9801,427,8,3.52,3.52
2020-12-31,IE,27389,1753,18,5.54,6.52
2020-08-09,IE,3874,56,1,3.38,4.98
2020-08-26,AU,71703,156,24,5.66,4.75
2020-07-04,AU,50176,115,0,5.78,4.39
2020-10-15,IE,17758,998,5,4.87,5.65
2020-11-27,IE,11339,243,14,3.23,3.08
2020-09-29,NZ,4995,1,0,7.28,4.72
2020-10-30,NZ,5964,6,0,6.55,4.95
2020-10-29,US,1502418,90632,1099,3.86,3.68
2020-11-21,US,1422833,172087,1688,4.34,3.86
2020-11-17,US,2099920,166507,1578,4.55,4.24
2020-09-23,AU,44757,23,5,5.3,4.68
2020-11-11,AU,52406,8,0,5.85,4.73
2020-11-14,AU,40222,9,0,5.2,4.28
2020-07-06,IE,6161,7,0,2.85,4.8
2020-10-26,IE,11435,700,7,4.68,4.33
2020-10-25,NZ,3038,4,0,7.16,5.4
2020-12-23,US,1892296,221580,3175,4.24,3.77
2020-11-19,US,2151567,188079,1907,4.43,4.28
2020-11-25,US,1506621,192850,2290,4.22,3.86
2020-08-14,NZ,23378,5,0,8.07,5.67
2020-07-17,NZ,2575,2,0,7.33,4.6
2020-12-06,US,1541115,174081,1578,4.26,3.75
2020-07-03,AU,54078,66,0,5.84,4.44
2020-10-30,GB,329543,22890,340,4.98,5.03
2020-11-13,GB,385312,24389,439,4.56,4.37
2020-09-05,IE,10343,138,2,6.49,6.92
2020-12-20,IE,12804,725,4,5.21,4.91
2020-12-04,NZ,6846,9,0,8.18,5.44
2020-11-03,NZ,7171,1,0,8.37,5.14
2020-07-21,US,1110157,63402,1173,3.48,4.57
2020-08-18,US,1005392,41531,937,3.12,3.77
2020-09-21,US,1030405,41542,576,3.48,3.74
2020-11-25,AU,51587,8,0,5.11,4.39
2020-08-31,AU,46224,84,41,5.77,4.82
2020-09-23,GB,269276,7096,58,8.7,7.62
2020-10-05,GB,279549,16753,72,6.76,6.89
2020-07-08,GB,153092,713,24,3.04,4.3
2020-12-03,IE,11856,263,5,3.95,3.79
2020-10-09,IE,15634,1011,5,5.45,5.83
2020-10-18,AU,36668,12,0,5.13,4.31
2020-08-20,GB,183933,1498,8,3.36,3.8
2020-11-12,GB,382551,24826,423,4.88,4.99
2020-09-08,GB,209609,3370,10,5.22,6.09
2020-07-25,GB,142954,530,17,3.13,4.14
2020-12-29,GB,350266,83090,659,4.89,3.99
2020-08-29,GB,183510,1230,5,3.67,3.68
2020-09-19,GB,265697,4889,21,7.98,6.93
2020-11-09,IE,10407,230,2,3.87,4.47
2020-12-17,US,2022937,242528,3316,4.2,3.76
2020-09-13,US,709231,32682,734,3.09,3.26
2020-07-17,US,912739,76692,1075,3.5,4.52
2020-07-14,US,1035695,64754,916,3.69,4.99
2020-10-01,US,1192888,46763,740,3.42,3.45
2020-10-07,US,1435087,53447,802,3.81,4.0
2020-09-12,NZ,7485,2,0,6.08,4.7
2020-10-23,NZ,7700,18,0,6.6,5.29
2020-12-10,US,2057581,205111,2681,4.31,3.98
2020-08-14,US,767953,55827,1063,2.97,3.64
2020-09-04,AU,71491,89,59,5.02,4.36
2020-10-13,AU,27430,33,1,4.88,4.41
2020-09-09,AU,58936,93,11,5.26,4.31
2020-10-27,AU,31530,14,0,5.17,4.38
2020-09-26,GB,259782,6810,40,7.77,6.21
2020-09-03,GB,206883,3152,10,4.22,4.61
2020-07-21,GB,142559,788,21,3.29,3.95
2020-12-22,GB,457086,46475,564,5.05,4.12
2020-10-31,NZ,4401,5,0,6.62,4.81
2020-09-27,NZ,3612,2,0,8.11,4.57
2020-08-03,US,884258,45242,881,3.24,4.1
2020-09-17,US,1230229,45054,730,3.23,3.68
2020-07-06,AU,45730,140,2,6.42,4.97
2020-12-02,AU,41106,11,0,5.18,4.11
2020-11-23,GB,218594,19024,465,4.92,4.34
2020-11-08,IE,9912,265,9,3.7,3.81
2020-09-24,NZ,6435,2,0,6.75,4.65
2020-12-03,NZ,5843,3,0,9.0,5.37
2020-07-08,NZ,3003,2,0,9.23,5.29
2020-08-15,NZ,23991,14,0,8.37,5.37
2020-07-28,US,1040979,58897,1176,3.35,4.4
2020-11-11,US,1854418,152169,1517,4.24,3.98
2020-10-20,AU,28873,30,0,5.09,4.4
2020-12-15,AU,21706,9,0,5.25,4.12
2020-10-23,GB,350370,21694,224,5.14,4.94
2020-07-31,IE,3306,44,0,2.98,4.91
2020-11-04,IE,11846,563,3,3.57,3.86
2020-07-01,IE,3792,12,0,2.77,5.15
2020-09-13,AU,39935,50,6,5.22,4.44
2020-11-28,AU,30043,11,0,4.81,4.1
2020-08-02,AU,58252,687,7,6.19,5.5
2020-07-28,GB,154946,856,12,3.37,3.98
2020-09-14,GB,221192,3428,21,7.46,8.24
2020-11-24,GB,316284,16677,465,4.82,4.44
2020-07-26,IE,5804,11,0,2.85,4.25
2020-11-18,US,2077284,169368,1851,4.51,4.22
2020-10-20,US,1480937,58551,801,3.86,3.78
2020-11-28,US,1152025,143346,1491,4.12,3.68
2020-12-21,US,1988864,180485,2161,4.29,3.79
2020-12-07,AU,22033,7,0,5.55,4.23
2020-07-30,AU,64853,746,14,5.78,5.36
2020-11-29,GB,219845,10851,466,4.67,3.82
2020-10-10,GB,280996,12648,105,5.78,4.87
2020-08-23,GB,175209,831,16,3.52,3.77
2020-09-27,IE,9866,387,0,6.24,6.18
2020-07-31,NZ,3077,2,0,7.04,4.51
2020-08-24,NZ,4194,7,0,7.9,5.07
2020-11-29,US,1465722,138475,1276,4.3,3.79
2020-10-05,US,1228214,41441,524,3.97,4.32
2020-08-11,US,1028648,58824,1095,3.24,3.87
2020-10-26,AU,31186,9,0,5.21,4.39
2020-12-07,GB,222150,21585,426,4.67,4.18
2020-07-19,GB,120968,448,14,2.93,3.46
2020-08-17,GB,150174,1298,12,3.23,3.9
2020-10-03,IE,11295,364,2,5.48,6.15
2020-09-20,AU,33039,19,5,4.82,4.48
2020-09-15,AU,29503,50,0,5.18,4.62
2020-12-13,AU,19693,6,0,5.17,4.06
2020-10-24,GB,318112,16434,214,5.08,4.71
2020-10-29,GB,377709,23614,314,5.2,5.27
2020-11-01,IE,11074,748,4,3.95,4.16
2020-08-27,NZ,10410,6,0,7.02,4.58
2020-12-27,US,1310231,153183,1867,4.54,3.76
2020-10-23,US,1180398,82126,946,3.51,3.38
2020-08-18,NZ,22699,11,0,9.05,5.92
2020-07-29,NZ,2414,1,0,8.18,4.6
2020-10-01,NZ,4749,6,0,7.28,4.69
2020-10-06,NZ,5669,2,0,7.9,5.46
2020-12-30,US,1925018,231200,3711,4.75,4.21
2020-10-19,US,1278223,61603,617,3.87,3.79
2020-09-01,US,1027857,39014,852,3.08,3.53
2020-09-02,US,1033322,41978,875,3.1,3.56
2020-07-15,AU,59904,259,1,6.08,5.42
2020-11-09,GB,253031,31511,487,5.41,5.48
2020-07-22,GB,147595,816,18,3.45,4.18
2020-07-17,GB,177625,582,18,2.81,4.05
2020-08-13,GB,169857,1156,9,3.38,4.03
2020-07-09,GB,161796,722,37,3.07,4.3
2020-08-28,GB,197211,1632,11,3.73,3.67
2020-12-01,IE,11934,268,2,3.89,3.83
2020-09-12,IE,9815,255,1,7.16,6.94
2020-08-22,IE,5438,61,0,4.06,5.12
2020-09-20,IE,10031,188,0,6.46,6.75
2020-11-27,NZ,7454,3,0,7.21,5.19
2020-10-13,NZ,5849,2,0,7.92,4.59
2020-10-04,NZ,2579,2,0,8.13,5.19
2020-07-22,US,1084440,72107,1184,3.4,4.34
2020-12-31,US,1256463,224032,3721,4.28,3.83
2020-12-05,US,1293215,202826,2322,4.32,3.68
2020-07-04,US,527115,49269,522,3.12,4.04
2020-09-15,US,1140356,36884,773,3.28,3.73
2020-12-28,US,1887954,174073,2218,4.78,4.07
2020-07-07,US,981279,56732,916,3.67,5.13
2020-10-07,AU,33220,10,2,5.04,4.66
2020-10-21,AU,45759,16,0,5.01,4.24
2020-12-17,GB,376904,34438,539,4.43,3.8
2020-12-03,GB,391527,15860,477,4.41,3.93
2020-08-24,GB,153393,1301,6,3.54,3.79
2020-11-06,GB,362436,23660,402,4.86,4.38
2020-07-27,IE,4965,38,0,3.24,4.84
2020-10-11,IE,13988,820,2,5.39,5.88
2020-10-18,NZ,1773,1,0,8.29,5.35
2020-10-15,NZ,5078,5,0,7.02,4.37
2020-09-28,US,985225,38920,417,3.49,3.56
2020-10-18,US,876329,48485,740,3.64,3.36
2020-12-31,AU,54719,28,0,4.7,3.91
2020-07-14,GB,132121,705,21,3.27,4.39
2020-12-11,GB,394645,24390,455,4.07,3.66
2020-07-16,GB,165966,712,13,3.08,4.23
2020-09-29,GB,238875,10366,48,7.43,6.67
2020-08-11,IE,5843,37,0,3.71,5.96
2020-07-22,IE,4067,7,0,3.15,5.61
2020-11-26,NZ,9083,7,0,8.2,5.05
2020-10-19,NZ,2715,1,0,8.51,5.43
2020-09-14,US,968080,34436,449,3.25,3.57
2020-07-15,US,1029397,71955,1110,3.6,4.83
2020-11-08,US,1224579,110475,884,3.99,3.62
2020-11-01,GB,281609,15970,361,5.0,5.24
2020-07-02,GB,169259,606,43,3.22,3.92
2020-10-13,GB,270433,19116,111,5.91,5.75
2020-09-13,IE,9888,207,2,7.89,8.57
2020-08-08,NZ,4090,0,0,6.8,4.33
2020-10-12,AU,27447,23,0,5.02,4.58
2020-11-26,AU,46072,11,0,4.78,4.16
2020-11-07,GB,330639,18766,395,4.7,4.44
2020-12-23,GB,511489,42936,567,4.85,3.99
2020-08-02,IE,3041,46,0,3.21,4.87
2020-09-06,IE,6253,102,1,7.75,7.84
